   7.972846093100000E+00   8.206545039399999E-01   4.183585038200000E-01   4.997198082600000E-01   4.998454270800000E-01   4.304663588800000E-01   8.055769956400000E+02
   7.971847337500000E+00   8.206575369600000E-01   4.183644731000000E-01   4.997198086400000E-01   4.998454324000000E-01   4.305154985400000E-01   8.055769956400000E+02
   7.970848581900000E+00   8.206605698200000E-01   4.183704405300000E-01   4.997198075200000E-01   4.998454354800000E-01   4.305646385600000E-01   8.055769956400000E+02
   7.969849826400000E+00   8.206636025200000E-01   4.183764076100000E-01   4.997198064000000E-01   4.998454385400000E-01   4.306137789400000E-01   8.055769956400000E+02
   7.968851070800000E+00   8.206666350600000E-01   4.183823762400000E-01   4.997198071600000E-01   4.998454447000000E-01   4.306629196800000E-01   8.055769956400000E+02
   7.967852315200000E+00   8.206696674400000E-01   4.183883426400000E-01   4.997198060300000E-01   4.998454477500000E-01   4.307120607900000E-01   8.055769956400000E+02
   7.966853559700000E+00   8.206726996600000E-01   4.183943086900000E-01   4.997198049100000E-01   4.998454508000000E-01   4.307612022600000E-01   8.055769956400000E+02
   7.965854804200000E+00   8.206757317200000E-01   4.184002726500000E-01   4.997198020600000E-01   4.998454510100000E-01   4.308103440900000E-01   8.055769956400000E+02
   7.964856048700000E+00   8.206787636200000E-01   4.184062380100000E-01   4.997198009300000E-01   4.998454540500000E-01   4.308594862800000E-01   8.055769956400000E+02
   7.963857293200000E+00   8.206817953600000E-01   4.184122030300000E-01   4.997197998000000E-01   4.998454570800000E-01   4.309086288400000E-01   8.055769956400000E+02
   7.962858537700000E+00   8.206848269400000E-01   4.184181666700000E-01   4.997197976500000E-01   4.998454585200000E-01   4.309577717600000E-01   8.055769956400000E+02
   7.961859782200000E+00   8.206878583600000E-01   4.184241309900000E-01   4.997197965100000E-01   4.998454615400000E-01   4.310069150400000E-01   8.055769956400000E+02
   7.960861026700000E+00   8.206908896200000E-01   4.184300949700000E-01   4.997197953800000E-01   4.998454645600000E-01   4.310560586800000E-01   8.055769956400000E+02
   7.959862271300000E+00   8.206939207300000E-01   4.184360718200000E-01   4.997198073900000E-01   4.998454881200000E-01   4.311052026900000E-01   8.055769956400000E+02
   7.958863515900000E+00   8.206969516700000E-01   4.184420351100000E-01   4.997198062500000E-01   4.998454911200000E-01   4.311543470600000E-01   8.055769956400000E+02
   7.957864760400000E+00   8.206999824500000E-01   4.184479980600000E-01   4.997198051200000E-01   4.998454941300000E-01   4.312034917900000E-01   8.055769956400000E+02
   7.956866005000000E+00   8.207030130600000E-01   4.184539472500000E-01   4.997197906400000E-01   4.998454763200000E-01   4.312526368800000E-01   8.055769956400000E+02
   7.955867249600000E+00   8.207060435200000E-01   4.184599095100000E-01   4.997197895000000E-01   4.998454793100000E-01   4.313017823400000E-01   8.055769956400000E+02
   7.954868494300000E+00   8.207090738200000E-01   4.184658714200000E-01   4.997197883600000E-01   4.998454823000000E-01   4.313509281500000E-01   8.055769956400000E+02
   7.953869738900000E+00   8.207121039700001E-01   4.184718345500000E-01   4.997197887600000E-01   4.998454877100000E-01   4.314000743300000E-01   8.055769956400000E+02
   7.952870983600000E+00   8.207151339500000E-01   4.184777957700000E-01   4.997197876200000E-01   4.998454906900000E-01   4.314492208800000E-01   8.055769956400000E+02
   7.951872228200000E+00   8.207181637700000E-01   4.184837566500000E-01   4.997197864700000E-01   4.998454936600000E-01   4.314983677800000E-01   8.055769956400000E+02
   7.950873472900000E+00   8.207211934300001E-01   4.184897178700000E-01   4.997197860000000E-01   4.998454976900000E-01   4.315475150500000E-01   8.055769956400000E+02
   7.949874717600000E+00   8.207242229400000E-01   4.184956780700000E-01   4.997197848500000E-01   4.998455006500000E-01   4.315966626700000E-01   8.055769956400000E+02
   7.948875962300000E+00   8.207272522800000E-01   4.185016379200000E-01   4.997197837000000E-01   4.998455036100000E-01   4.316458106600000E-01   8.055769956400000E+02
   7.947877207000000E+00   8.207302814700000E-01   4.185075983900000E-01   4.997197835100000E-01   4.998455082400000E-01   4.316949590100000E-01   8.055769956400000E+02
   7.946878451700000E+00   8.207333104900000E-01   4.185135575500000E-01   4.997197823600000E-01   4.998455111900000E-01   4.317441077300000E-01   8.055769956400000E+02
   7.945879696500000E+00   8.207363393600000E-01   4.185195163700000E-01   4.997197812000000E-01   4.998455141300000E-01   4.317932568000000E-01   8.055769956400000E+02
   7.944880941200000E+00   8.207393680700000E-01   4.185254773500000E-01   4.997197825400000E-01   4.998455206800000E-01   4.318424062400000E-01   8.055769956400000E+02
   7.943882186000000E+00   8.207423966200000E-01   4.185314354900000E-01   4.997197813900000E-01   4.998455236100000E-01   4.318915560400000E-01   8.055769956400000E+02
   7.942883430800000E+00   8.207454250000000E-01   4.185373932700000E-01   4.997197802300000E-01   4.998455265400000E-01   4.319407062000000E-01   8.055769956400000E+02
   7.941884675600000E+00   8.207484532300000E-01   4.185433445400000E-01   4.997197729100000E-01   4.998455200000000E-01   4.319898567200000E-01   8.055769956400000E+02
   7.940885920400000E+00   8.207514813000000E-01   4.185493016400000E-01   4.997197717500000E-01   4.998455229200000E-01   4.320390076100000E-01   8.055769956400000E+02
   7.939887165200000E+00   8.207545092100000E-01   4.185552584000000E-01   4.997197705800000E-01   4.998455258300000E-01   4.320881588600000E-01   8.055769956400000E+02
   7.938888410100000E+00   8.207575369600000E-01   4.185612150000000E-01   4.997197696000000E-01   4.998455290100000E-01   4.321373104600000E-01   8.055769956400000E+02
   7.937889654900000E+00   8.207605645500000E-01   4.185671710700000E-01   4.997197684400000E-01   4.998455319100000E-01   4.321864624300000E-01   8.055769956400000E+02
   7.936890899800000E+00   8.207635919800000E-01   4.185731268000000E-01   4.997197672700000E-01   4.998455348100000E-01   4.322356147600000E-01   8.055769956400000E+02
   7.935892144700000E+00   8.207666192600001E-01   4.185790824400000E-01   4.997197663500000E-01   4.998455380900000E-01   4.322847674600000E-01   8.055769956400000E+02
   7.934893389600000E+00   8.207696463700000E-01   4.185850374800000E-01   4.997197651800000E-01   4.998455409700000E-01   4.323339205100000E-01   8.055769956400000E+02
   7.933894634500000E+00   8.207726733300000E-01   4.185909921800000E-01   4.997197640000000E-01   4.998455438600000E-01   4.323830739300000E-01   8.055769956400000E+02
   7.932895879400000E+00   8.207757001300000E-01   4.185969702700000E-01   4.997197864800000E-01   4.998455840000000E-01   4.324322277100000E-01   8.055769956400000E+02
   7.931897124300000E+00   8.207787267700000E-01   4.186029242900000E-01   4.997197853100000E-01   4.998455868700000E-01   4.324813818400000E-01   8.055769956400000E+02
   7.930898369300000E+00   8.207817532500000E-01   4.186088779600000E-01   4.997197841300000E-01   4.998455897400000E-01   4.325305363500000E-01   8.055769956400000E+02
   7.929899614200000E+00   8.207847795700000E-01   4.186148070600000E-01   4.997197588000000E-01   4.998455545900000E-01   4.325796912100000E-01   8.055769956400000E+02
   7.928900859200000E+00   8.207878057300000E-01   4.186207600500000E-01   4.997197576200000E-01   4.998455574400000E-01   4.326288464300000E-01   8.055769956400000E+02
   7.927902104200000E+00   8.207908317300000E-01   4.186267126900000E-01   4.997197564400000E-01   4.998455603000000E-01   4.326780020100000E-01   8.055769956400000E+02
   7.926903349200000E+00   8.207938575800000E-01   4.186326675800000E-01   4.997197578300000E-01   4.998455670600000E-01   4.327271579600000E-01   8.055769956400000E+02
   7.925904594200000E+00   8.207968832700000E-01   4.186386195500000E-01   4.997197566500000E-01   4.998455699000000E-01   4.327763142700000E-01   8.055769956400000E+02
   7.924905839300000E+00   8.207999088000000E-01   4.186445711700000E-01   4.997197554600000E-01   4.998455727400000E-01   4.328254709400000E-01   8.055769956400000E+02
   7.923907084300000E+00   8.208029341600001E-01   4.186505372800000E-01   4.997197690700000E-01   4.998455982600000E-01   4.328746279700000E-01   8.055769956400000E+02
   7.922908329400000E+00   8.208059593700000E-01   4.186564882200000E-01   4.997197678800000E-01   4.998456010900000E-01   4.329237853600000E-01   8.055769956400000E+02
   7.921909574400000E+00   8.208089844300001E-01   4.186624388100000E-01   4.997197667000000E-01   4.998456039100000E-01   4.329729431100000E-01   8.055769956400000E+02
   7.920910819500000E+00   8.208120093200000E-01   4.186684582400000E-01   4.997198345200000E-01   4.998457144600000E-01   4.330221012200000E-01   8.055769956400000E+02
   7.919912064600000E+00   8.208150340500000E-01   4.186744081500000E-01   4.997198333400000E-01   4.998457172500000E-01   4.330712597000000E-01   8.055769956400000E+02
   7.918913309700000E+00   8.208180586300000E-01   4.186803577300000E-01   4.997198321600000E-01   4.998457200500000E-01   4.331204185300000E-01   8.055769956400000E+02
   7.917914554800000E+00   8.208210830500000E-01   4.186862356600000E-01   4.997197598200000E-01   4.998456133400000E-01   4.331695777300000E-01   8.055769956400000E+02
   7.916915800000000E+00   8.208241073100000E-01   4.186921845500000E-01   4.997197586200000E-01   4.998456161400000E-01   4.332187372900000E-01   8.055769956400000E+02
   7.915917045100000E+00   8.208271314100000E-01   4.186981330900000E-01   4.997197574300000E-01   4.998456189300000E-01   4.332678972000000E-01   8.055769956400000E+02
   7.914918290300000E+00   8.208301553500000E-01   4.187040659600000E-01   4.997197409200000E-01   4.998455969100000E-01   4.333170574800000E-01   8.055769956400000E+02
   7.913919535500000E+00   8.208331791400000E-01   4.187100138300000E-01   4.997197397200000E-01   4.998455997000000E-01   4.333662181200000E-01   8.055769956400000E+02
   7.912920780700000E+00   8.208362027600000E-01   4.187159613500000E-01   4.997197385200000E-01   4.998456024800000E-01   4.334153791200000E-01   8.055769956400000E+02
   7.911922025900000E+00   8.208392262300001E-01   4.187219085400000E-01   4.997197373200000E-01   4.998456052700000E-01   4.334645404900000E-01   8.055769956400000E+02
   7.910923271100000E+00   8.208422495400000E-01   4.187278553800000E-01   4.997197361200000E-01   4.998456080400000E-01   4.335137022100000E-01   8.055769956400000E+02
   7.909924516300000E+00   8.208452727000000E-01   4.187338018800000E-01   4.997197349100000E-01   4.998456108100000E-01   4.335628642900000E-01   8.055769956400000E+02
   7.908925761600000E+00   8.208482957200000E-01   4.187397598700000E-01   4.997197455300000E-01   4.998456315200000E-01   4.336120267400000E-01   8.055769956400000E+02
   7.907927006800000E+00   8.208513185500000E-01   4.187457056900000E-01   4.997197443200000E-01   4.998456342800000E-01   4.336611895400000E-01   8.055769956400000E+02
   7.906928252100000E+00   8.208543412300000E-01   4.187516511700000E-01   4.997197431100000E-01   4.998456370300000E-01   4.337103527100000E-01   8.055769956400000E+02
   7.905929497400000E+00   8.208573637400000E-01   4.187577062500000E-01   4.997198517300000E-01   4.998458089400000E-01   4.337595162300000E-01   8.055769956400000E+02
   7.904930742700000E+00   8.208603861000000E-01   4.187636510500000E-01   4.997198505400000E-01   4.998458116500000E-01   4.338086801200000E-01   8.055769956400000E+02
   7.903931988000000E+00   8.208634083000000E-01   4.187695955200000E-01   4.997198493400000E-01   4.998458143700000E-01   4.338578443700000E-01   8.055769956400000E+02
   7.902933233300000E+00   8.208664303400000E-01   4.187754867100000E-01   4.997197952500000E-01   4.998457361400000E-01   4.339070089800000E-01   8.055769956400000E+02
   7.901934478700000E+00   8.208694522300000E-01   4.187814304900000E-01   4.997197940400000E-01   4.998457388600000E-01   4.339561739500000E-01   8.055769956400000E+02
   7.900935724000000E+00   8.208724739600000E-01   4.187873739200000E-01   4.997197928400000E-01   4.998457415700000E-01   4.340053392800000E-01   8.055769956400000E+02
   7.899936969400000E+00   8.208754955300001E-01   4.187932789000000E-01   4.997197535200000E-01   4.998456862500000E-01   4.340545049700000E-01   8.055769956400000E+02
   7.898938214800000E+00   8.208785169500000E-01   4.187992216600000E-01   4.997197523100000E-01   4.998456889600000E-01   4.341036710200000E-01   8.055769956400000E+02
   7.897939460200000E+00   8.208815382100000E-01   4.188051640700000E-01   4.997197510900000E-01   4.998456916600000E-01   4.341528374300000E-01   8.055769956400000E+02
   7.896940705600000E+00   8.208845593100000E-01   4.188110753600000E-01   4.997197190900000E-01   4.998456463300000E-01   4.342020042000000E-01   8.055769956400000E+02
   7.895941951000000E+00   8.208875802500000E-01   4.188170170900000E-01   4.997197178600000E-01   4.998456490400000E-01   4.342511713300000E-01   8.055769956400000E+02
   7.894943196500000E+00   8.208906010300000E-01   4.188229584900000E-01   4.997197166300000E-01   4.998456517300000E-01   4.343003388200000E-01   8.055769956400000E+02
   7.893944441900000E+00   8.208936216600000E-01   4.188289009300000E-01   4.997197168000000E-01   4.998456565400000E-01   4.343495066800000E-01   8.055769956400000E+02
   7.892945687400000E+00   8.208966421300000E-01   4.188348416500000E-01   4.997197155700000E-01   4.998456592300000E-01   4.343986748900000E-01   8.055769956400000E+02
   7.891946932900000E+00   8.208996624500000E-01   4.188407820200000E-01   4.997197143400000E-01   4.998456619100000E-01   4.344478434600000E-01   8.055769956400000E+02
   7.890948178300000E+00   8.209026826000000E-01   4.188467300000000E-01   4.997197210500000E-01   4.998456775800000E-01   4.344970123900000E-01   8.055769956400000E+02
   7.889949423800000E+00   8.209057026000000E-01   4.188526697000000E-01   4.997197198200000E-01   4.998456802600000E-01   4.345461816900000E-01   8.055769956400000E+02
   7.888950669400000E+00   8.209087224400000E-01   4.188586090600000E-01   4.997197185800000E-01   4.998456829200000E-01   4.345953513400000E-01   8.055769956400000E+02
   7.887951914900000E+00   8.209117421200000E-01   4.188645389200000E-01   4.997197081900000E-01   4.998456707600000E-01   4.346445213500000E-01   8.055769956400000E+02
   7.886953160400000E+00   8.209147616500000E-01   4.188704775900000E-01   4.997197069500000E-01   4.998456734200000E-01   4.346936917300000E-01   8.055769956400000E+02
   7.885954406000000E+00   8.209177810200000E-01   4.188764159300000E-01   4.997197057100000E-01   4.998456760800000E-01   4.347428624600000E-01   8.055769956400000E+02
   7.884955651600000E+00   8.209208002300000E-01   4.188823538400000E-01   4.997197043700000E-01   4.998456785900000E-01   4.347920335600000E-01   8.055769956400000E+02
   7.883956897200000E+00   8.209238192800000E-01   4.188882915000000E-01   4.997197031300000E-01   4.998456812300000E-01   4.348412050100000E-01   8.055769956400000E+02
   7.882958142800000E+00   8.209268381800000E-01   4.188942288200000E-01   4.997197018900000E-01   4.998456838800000E-01   4.348903768200000E-01   8.055769956400000E+02
   7.881959388400000E+00   8.209298569200000E-01   4.189001661100000E-01   4.997197009400000E-01   4.998456869600000E-01   4.349395490000000E-01   8.055769956400000E+02
   7.880960634000000E+00   8.209328755000000E-01   4.189061027500000E-01   4.997196997000000E-01   4.998456895900000E-01   4.349887215300000E-01   8.055769956400000E+02
   7.879961879600000E+00   8.209358939300000E-01   4.189120390500000E-01   4.997196984500000E-01   4.998456922200000E-01   4.350378944200000E-01   8.055769956400000E+02
   7.878963125300000E+00   8.209389122000000E-01   4.189179771900000E-01   4.997196993700000E-01   4.998456981000000E-01   4.350870676800000E-01   8.055769956400000E+02
   7.877964371000000E+00   8.209419303100000E-01   4.189239128200000E-01   4.997196981200000E-01   4.998457007200000E-01   4.351362412900000E-01   8.055769956400000E+02
   7.876965616700000E+00   8.209449482700000E-01   4.189298481100000E-01   4.997196968700000E-01   4.998457033400000E-01   4.351854152600000E-01   8.055769956400000E+02
   7.875966862300000E+00   8.209479660600000E-01   4.189357832100000E-01   4.997196957600000E-01   4.998457061700000E-01   4.352345896000000E-01   8.055769956400000E+02
   7.874968108100000E+00   8.209509837100000E-01   4.189417178200000E-01   4.997196945100000E-01   4.998457087700000E-01   4.352837642900000E-01   8.055769956400000E+02
   7.873969353800000E+00   8.209540011899999E-01   4.189476520900000E-01   4.997196932500000E-01   4.998457113800000E-01   4.353329393400000E-01   8.055769956400000E+02
   7.872970599500000E+00   8.209570185200000E-01   4.189536538800000E-01   4.997197599600000E-01   4.998458189600000E-01   4.353821147500000E-01   8.055769956400000E+02
   7.871971845300000E+00   8.209600356900000E-01   4.189595874800000E-01   4.997197587100000E-01   4.998458215400000E-01   4.354312905300000E-01   8.055769956400000E+02
   7.870973091000000E+00   8.209630527100000E-01   4.189655207400000E-01   4.997197574600000E-01   4.998458241100000E-01   4.354804666600000E-01   8.055769956400000E+02
   7.869974336800000E+00   8.209660695500000E-01   4.189713862000000E-01   4.997196886100000E-01   4.998457226500000E-01   4.355296431500000E-01   8.055769956400000E+02
   7.868975582600000E+00   8.209690862600000E-01   4.189773187900000E-01   4.997196873400000E-01   4.998457252300000E-01   4.355788200000000E-01   8.055769956400000E+02
   7.867976828400000E+00   8.209721028000000E-01   4.189832510300000E-01   4.997196860800000E-01   4.998457278100000E-01   4.356279972100000E-01   8.055769956400000E+02
   7.866978074200000E+00   8.209751191900000E-01   4.189891800300000E-01   4.997196818900000E-01   4.998457257000000E-01   4.356771747800000E-01   8.055769956400000E+02
   7.865979320000000E+00   8.209781354200000E-01   4.189951116000000E-01   4.997196806300000E-01   4.998457282600000E-01   4.357263527100000E-01   8.055769956400000E+02
   7.864980565900000E+00   8.209811514899999E-01   4.190010428300000E-01   4.997196793600000E-01   4.998457308200000E-01   4.357755310000000E-01   8.055769956400000E+02
   7.863981811800000E+00   8.209841674100000E-01   4.190069747100000E-01   4.997196790700000E-01   4.998457348500000E-01   4.358247096400000E-01   8.055769956400000E+02
   7.862983057600000E+00   8.209871831700000E-01   4.190129052700000E-01   4.997196778000000E-01   4.998457374100000E-01   4.358738886500000E-01   8.055769956400000E+02
   7.861984303500000E+00   8.209901987700000E-01   4.190188354900000E-01   4.997196765300000E-01   4.998457399600000E-01   4.359230680200000E-01   8.055769956400000E+02
   7.860985549400000E+00   8.209932142300000E-01   4.190247747200000E-01   4.997196846300000E-01   4.998457566700000E-01   4.359722477400000E-01   8.055769956400000E+02
   7.859986795300000E+00   8.209962295200000E-01   4.190307042600000E-01   4.997196833600000E-01   4.998457592100000E-01   4.360214278300000E-01   8.055769956400000E+02
   7.858988041200000E+00   8.209992446600000E-01   4.190366334700000E-01   4.997196820800000E-01   4.998457617500000E-01   4.360706082700000E-01   8.055769956400000E+02
   7.857989287200000E+00   8.210022596300000E-01   4.190425632300000E-01   4.997196816900000E-01   4.998457656900000E-01   4.361197890800000E-01   8.055769956400000E+02
   7.856990533100000E+00   8.210052744500000E-01   4.190484917600000E-01   4.997196804100000E-01   4.998457682100000E-01   4.361689702400000E-01   8.055769956400000E+02
   7.855991779100000E+00   8.210082891200000E-01   4.190544199600000E-01   4.997196791300000E-01   4.998457707300000E-01   4.362181517600000E-01   8.055769956400000E+02
   7.854993025100000E+00   8.210113036300000E-01   4.190603367800000E-01   4.997196667700000E-01   4.998457564800000E-01   4.362673336400000E-01   8.055769956400000E+02
   7.853994271100000E+00   8.210143179800000E-01   4.190662643000000E-01   4.997196654900000E-01   4.998457589900000E-01   4.363165158800000E-01   8.055769956400000E+02
   7.852995517100000E+00   8.210173321799999E-01   4.190721914900000E-01   4.997196642000000E-01   4.998457615000000E-01   4.363656984800000E-01   8.055769956400000E+02
   7.851996763100000E+00   8.210203462200000E-01   4.190781196800000E-01   4.997196642700000E-01   4.998457660600000E-01   4.364148814400000E-01   8.055769956400000E+02
   7.850998009100000E+00   8.210233601100000E-01   4.190840462000000E-01   4.997196629800000E-01   4.998457685600000E-01   4.364640647600000E-01   8.055769956400000E+02
   7.849999255200000E+00   8.210263738400000E-01   4.190899723700000E-01   4.997196616900000E-01   4.998457710600000E-01   4.365132484300000E-01   8.055769956400000E+02
   7.849000501300000E+00   8.210293874100000E-01   4.190958973400000E-01   4.997196595200000E-01   4.998457722000000E-01   4.365624324700000E-01   8.055769956400000E+02
   7.848001747300000E+00   8.210324008300000E-01   4.191018228400000E-01   4.997196582300000E-01   4.998457746900000E-01   4.366116168600000E-01   8.055769956400000E+02
   7.847002993400000E+00   8.210354140900000E-01   4.191077480100000E-01   4.997196569300000E-01   4.998457771700000E-01   4.366608016200000E-01   8.055769956400000E+02
   7.846004239500000E+00   8.210384272000000E-01   4.191136845800000E-01   4.997196674300000E-01   4.998457974300000E-01   4.367099867300000E-01   8.055769956400000E+02
   7.845005485600000E+00   8.210414401500000E-01   4.191196090700000E-01   4.997196661300000E-01   4.998457999000000E-01   4.367591722000000E-01   8.055769956400000E+02
   7.844006731800000E+00   8.210444529499999E-01   4.191255332300000E-01   4.997196648400000E-01   4.998458023700000E-01   4.368083580300000E-01   8.055769956400000E+02
   7.843007977900000E+00   8.210474655800000E-01   4.191314461900000E-01   4.997196526300000E-01   4.998457884000000E-01   4.368575442200000E-01   8.055769956400000E+02
   7.842009224100000E+00   8.210504780600000E-01   4.191373696800000E-01   4.997196513300000E-01   4.998457908700000E-01   4.369067307700000E-01   8.055769956400000E+02
   7.841010470200000E+00   8.210534903900000E-01   4.191432928300000E-01   4.997196500300000E-01   4.998457933300000E-01   4.369559176700000E-01   8.055769956400000E+02
   7.840011716400000E+00   8.210565025600000E-01   4.191492139900000E-01   4.997196470700000E-01   4.998457933000000E-01   4.370051049400000E-01   8.055769956400000E+02
   7.839012962600000E+00   8.210595145800000E-01   4.191551364700000E-01   4.997196457600000E-01   4.998457957500000E-01   4.370542925600000E-01   8.055769956400000E+02
   7.838014208800000E+00   8.210625264400000E-01   4.191610586100000E-01   4.997196444500000E-01   4.998457982000000E-01   4.371034805400000E-01   8.055769956400000E+02
   7.837015455100000E+00   8.210655381400001E-01   4.191669804100000E-01   4.997196431400000E-01   4.998458006200000E-01   4.371526688800000E-01   8.055769956400000E+02
   7.836016701300000E+00   8.210685496900000E-01   4.191729018800000E-01   4.997196418300000E-01   4.998458030600000E-01   4.372018575800000E-01   8.055769956400000E+02
   7.835017947600000E+00   8.210715610800000E-01   4.191788230200000E-01   4.997196405200000E-01   4.998458055000000E-01   4.372510466400000E-01   8.055769956400000E+02
   7.834019193800000E+00   8.210745723200000E-01   4.191847438600000E-01   4.997196392500000E-01   4.998458079900000E-01   4.373002360600000E-01   8.055769956400000E+02
   7.833020440100000E+00   8.210775834000000E-01   4.191906643300000E-01   4.997196379400000E-01   4.998458104200000E-01   4.373494258300000E-01   8.055769956400000E+02
   7.832021686400000E+00   8.210805943300000E-01   4.191965844600000E-01   4.997196366200000E-01   4.998458128400000E-01   4.373986159700000E-01   8.055769956400000E+02
   7.831022932700000E+00   8.210836051300000E-01   4.192025165000000E-01   4.997196476200000E-01   4.998458335500000E-01   4.374478064600000E-01   8.055769956400000E+02
   7.830024179000000E+00   8.210866157500000E-01   4.192084359600000E-01   4.997196463000000E-01   4.998458359600000E-01   4.374969973100000E-01   8.055769956400000E+02
   7.829025425300000E+00   8.210896262100000E-01   4.192143550800000E-01   4.997196449900000E-01   4.998458383700000E-01   4.375461885200000E-01   8.055769956400000E+02
   7.828026671700000E+00   8.210926365100000E-01   4.192205771600000E-01   4.997199486800000E-01   4.998463053500000E-01   4.375953800800000E-01   8.055769956400000E+02
   7.827027918100000E+00   8.210956466600000E-01   4.192264956300000E-01   4.997199474000000E-01   4.998463076800000E-01   4.376445720100000E-01   8.055769956400000E+02
   7.826029164400000E+00   8.210986566500000E-01   4.192324137700000E-01   4.997199461300000E-01   4.998463100200000E-01   4.376937642900000E-01   8.055769956400000E+02
   7.825030410800000E+00   8.211016664700000E-01   4.192380160400000E-01   4.997196274300000E-01   4.998458297600000E-01   4.377429569400000E-01   8.055769956400000E+02
   7.824031657200000E+00   8.211046761600000E-01   4.192439334800000E-01   4.997196261100000E-01   4.998458321500000E-01   4.377921499400000E-01   8.055769956400000E+02
   7.823032903600000E+00   8.211076856900000E-01   4.192498506000000E-01   4.997196247800000E-01   4.998458345300000E-01   4.378413432900000E-01   8.055769956400000E+02
   7.822034150100000E+00   8.211106950600000E-01   4.192557675200000E-01   4.997196235900000E-01   4.998458371100000E-01   4.378905370100000E-01   8.055769956400000E+02
   7.821035396500000E+00   8.211137042800000E-01   4.192616839600000E-01   4.997196222600000E-01   4.998458394900000E-01   4.379397310900000E-01   8.055769956400000E+02
   7.820036643000000E+00   8.211167133400000E-01   4.192676000800000E-01   4.997196209300000E-01   4.998458418600000E-01   4.379889255200000E-01   8.055769956400000E+02
   7.819037889400000E+00   8.211197222500000E-01   4.192735175600000E-01   4.997196213100000E-01   4.998458468200000E-01   4.380381203100000E-01   8.055769956400000E+02
   7.818039135900000E+00   8.211227310100000E-01   4.192794330000000E-01   4.997196199800000E-01   4.998458491800000E-01   4.380873154600000E-01   8.055769956400000E+02
   7.817040382400000E+00   8.211257396100000E-01   4.192853481100000E-01   4.997196186400000E-01   4.998458515400000E-01   4.381365109700000E-01   8.055769956400000E+02
   7.816041628900000E+00   8.211287480500000E-01   4.192912627400000E-01   4.997196171600000E-01   4.998458538200000E-01   4.381857068300000E-01   8.055769956400000E+02
   7.815042875400000E+00   8.211317563400000E-01   4.192971771800000E-01   4.997196158200000E-01   4.998458561700000E-01   4.382349030500000E-01   8.055769956400000E+02
   7.814044122000000E+00   8.211347644800000E-01   4.193030912800000E-01   4.997196144800000E-01   4.998458585200000E-01   4.382840996300000E-01   8.055769956400000E+02
   7.813045368500000E+00   8.211377724600000E-01   4.193090039900000E-01   4.997196120700000E-01   4.998458591300000E-01   4.383332965700000E-01   8.055769956400000E+02
   7.812046615100000E+00   8.211407802800000E-01   4.193149174300000E-01   4.997196107300000E-01   4.998458614700000E-01   4.383824938700000E-01   8.055769956400000E+02
   7.811047861700000E+00   8.211437879500000E-01   4.193208305400000E-01   4.997196093800000E-01   4.998458638100000E-01   4.384316915200000E-01   8.055769956400000E+02
   7.810049108300000E+00   8.211467954700000E-01   4.193267429800000E-01   4.997196077100000E-01   4.998458656000000E-01   4.384808895400000E-01   8.055769956400000E+02
   7.809050354900000E+00   8.211498028300001E-01   4.193326554200000E-01   4.997196063600000E-01   4.998458679200000E-01   4.385300879100000E-01   8.055769956400000E+02
   7.808051601500000E+00   8.211528100400000E-01   4.193385675200000E-01   4.997196050100000E-01   4.998458702500000E-01   4.385792866400000E-01   8.055769956400000E+02
   7.807052848100000E+00   8.211558171200000E-01   4.193445083400000E-01   4.997196329300000E-01   4.998459160200000E-01   4.386284857200000E-01   8.055769956400000E+02
   7.806054094800000E+00   8.211588240200000E-01   4.193504197700000E-01   4.997196315800000E-01   4.998459183300000E-01   4.386776851600000E-01   8.055769956400000E+02
   7.805055341400000E+00   8.211618307600000E-01   4.193563308800000E-01   4.997196302300000E-01   4.998459206400000E-01   4.387268849700000E-01   8.055769956400000E+02
   7.804056588100000E+00   8.211648373200000E-01   4.193622128400000E-01   4.997195998400000E-01   4.998458798700000E-01   4.387760851200000E-01   8.055769956400000E+02
   7.803057834800000E+00   8.211678437500000E-01   4.193681232700000E-01   4.997195984900000E-01   4.998458821700000E-01   4.388252856400000E-01   8.055769956400000E+02
   7.802059081500000E+00   8.211708500300000E-01   4.193740333800000E-01   4.997195971300000E-01   4.998458844700000E-01   4.388744865100000E-01   8.055769956400000E+02
   7.801060328200000E+00   8.211738561600000E-01   4.193799425100000E-01   4.997195951300000E-01   4.998458858000000E-01   4.389236877500000E-01   8.055769956400000E+02
   7.800061574900000E+00   8.211768621300000E-01   4.193858519500000E-01   4.997195937700000E-01   4.998458881000000E-01   4.389728893300000E-01   8.055769956400000E+02
   7.799062821700000E+00   8.211798679500000E-01   4.193917610500000E-01   4.997195924100000E-01   4.998458903800000E-01   4.390220912800000E-01   8.055769956400000E+02
   7.798064068400000E+00   8.211828736100000E-01   4.193976698400000E-01   4.997195910600000E-01   4.998458926900000E-01   4.390712935900000E-01   8.055769956400000E+02
   7.797065315200000E+00   8.211858791200000E-01   4.194035782800000E-01   4.997195897000000E-01   4.998458949700000E-01   4.391204962500000E-01   8.055769956400000E+02
   7.796066562000000E+00   8.211888844700000E-01   4.194094863800000E-01   4.997195883300000E-01   4.998458972400000E-01   4.391696992700000E-01   8.055769956400000E+02
   7.795067808800000E+00   8.211918896700000E-01   4.194153943300000E-01   4.997195871400000E-01   4.998458997600000E-01   4.392189026400000E-01   8.055769956400000E+02
