   1.500107429300000E+01   2.123093225100000E-01   1.830502433500000E-01   2.169152577300000E-01   2.378329147300000E-01   1.029349521500000E+00   0.000000000000000E+00
   1.490108305500000E+01   2.130945165600000E-01   1.837326310900000E-01   2.191398704100000E-01   2.377362405200000E-01   1.030833953400000E+00   0.000000000000000E+00
   1.480109208800000E+01   2.139008030000000E-01   1.844242017400000E-01   2.214028109800000E-01   2.376354491500000E-01   1.032342664200000E+00   0.000000000000000E+00
   1.470110140600000E+01   2.147287945300000E-01   1.851252598200000E-01   2.236999635900000E-01   2.375300719900000E-01   1.033876676300000E+00   0.000000000000000E+00
   1.460111102000000E+01   2.155791275900000E-01   1.858358768000000E-01   2.260330768300000E-01   2.374284047700000E-01   1.035437072800000E+00   0.000000000000000E+00
   1.450112094400000E+01   2.164524637800000E-01   1.865573529700000E-01   2.284003019400000E-01   2.373246645500000E-01   1.037025002400000E+00   0.000000000000000E+00
   1.440113119300000E+01   2.173494913800000E-01   1.872893922400000E-01   2.308039666300000E-01   2.372166069000000E-01   1.038641683900000E+00   0.000000000000000E+00
   1.430114178100000E+01   2.182709270400000E-01   1.880328404300000E-01   2.332458635900000E-01   2.371034536300000E-01   1.040288412200000E+00   0.000000000000000E+00
   1.420115272500000E+01   2.192175175900000E-01   1.887879197000000E-01   2.357258016000000E-01   2.369966962200000E-01   1.041966564000000E+00   0.000000000000000E+00
   1.410116404200000E+01   2.201900419100000E-01   1.895548210100000E-01   2.382446995300000E-01   2.368859027300000E-01   1.043677604300000E+00   0.000000000000000E+00
   1.400117575000000E+01   2.211893131600000E-01   1.903343756800000E-01   2.407984413800000E-01   2.367725001300000E-01   1.045423094300000E+00   0.000000000000000E+00
   1.390118786800000E+01   2.222161809700000E-01   1.911283694200000E-01   2.434026750100000E-01   2.366581689700000E-01   1.047204698600000E+00   0.000000000000000E+00
   1.380120041800000E+01   2.232715340400000E-01   1.919357132100000E-01   2.460488956000000E-01   2.365400609800000E-01   1.049024194400000E+00   0.000000000000000E+00
   1.370121342000000E+01   2.243563027900000E-01   1.927547585800000E-01   2.487367734500000E-01   2.364261197200000E-01   1.050883481300000E+00   0.000000000000000E+00
   1.360122690000000E+01   2.254714624200000E-01   1.935920347900000E-01   2.514665007000000E-01   2.363053214600000E-01   1.052784592000000E+00   0.000000000000000E+00
   1.350124088100000E+01   2.266180361700000E-01   1.944451535500000E-01   2.542408060600000E-01   2.361880154100000E-01   1.054729704200000E+00   0.000000000000000E+00
   1.340125539200000E+01   2.277970988900000E-01   1.953135070200000E-01   2.570667093800000E-01   2.360683440600000E-01   1.056721153800000E+00   0.000000000000000E+00
   1.330127046000000E+01   2.290097810300000E-01   1.961978396900000E-01   2.599437955300000E-01   2.359557508600000E-01   1.058761450000000E+00   0.000000000000000E+00
   1.320128611700000E+01   2.302572730400000E-01   1.971011705800000E-01   2.628692882500000E-01   2.358401808800000E-01   1.060853291400000E+00   0.000000000000000E+00
   1.310130239600000E+01   2.315408301400000E-01   1.980251446200000E-01   2.658337506100000E-01   2.357225510900000E-01   1.062999584600000E+00   0.000000000000000E+00
   1.300131933500000E+01   2.328617777200000E-01   1.989672373400000E-01   2.688651229000000E-01   2.356028543600000E-01   1.065203465000000E+00   0.000000000000000E+00
   1.290133697000000E+01   2.342215173000000E-01   1.999291131300000E-01   2.719486457600000E-01   2.354806040400000E-01   1.067468319600000E+00   0.000000000000000E+00
   1.280135534500000E+01   2.356215331700000E-01   2.009134214200000E-01   2.750837701200000E-01   2.353727710300000E-01   1.069797813800000E+00   0.000000000000000E+00
   1.270137450500000E+01   2.370633997800000E-01   2.019187849700000E-01   2.782775731300000E-01   2.352591594900000E-01   1.072195920200000E+00   0.000000000000000E+00
   1.260139450100000E+01   2.385487901000000E-01   2.029510101400000E-01   2.815271877900000E-01   2.351436361100000E-01   1.074666952400000E+00   0.000000000000000E+00
   1.250141538400000E+01   2.400794849600000E-01   2.040076425200000E-01   2.848387375200000E-01   2.350284715300000E-01   1.077215603100000E+00   0.000000000000000E+00
   1.240143721600000E+01   2.416573835800000E-01   2.050919991300000E-01   2.882119613900000E-01   2.349247146900000E-01   1.079846987000000E+00   0.000000000000000E+00
   1.230146005900000E+01   2.432845155400000E-01   2.062032488700000E-01   2.916451869400000E-01   2.348198699300000E-01   1.082566690500000E+00   0.000000000000000E+00
   1.220148398500000E+01   2.449630543600000E-01   2.073438827700000E-01   2.951453128200000E-01   2.347153902500000E-01   1.085380828500000E+00   0.000000000000000E+00
   1.210150907200000E+01   2.466953329300000E-01   2.085151989100000E-01   2.987170174000000E-01   2.346105826900000E-01   1.088296109400000E+00   0.000000000000000E+00
   1.200153540400000E+01   2.484838612600000E-01   2.097244182000000E-01   3.023652628800000E-01   2.345120177700000E-01   1.091319910900000E+00   0.000000000000000E+00
   1.190156307600000E+01   2.503313468300000E-01   2.109652784100000E-01   3.060751250300000E-01   2.344273600200000E-01   1.094460367500000E+00   0.000000000000000E+00
   1.180159219400000E+01   2.522407180900000E-01   2.122481151700000E-01   3.098623113300000E-01   2.343396452100000E-01   1.097726472500000E+00   0.000000000000000E+00
   1.170162287500000E+01   2.542151517500000E-01   2.135692454400000E-01   3.137382659800000E-01   2.342531759300000E-01   1.101128197600000E+00   0.000000000000000E+00
   1.160165525000000E+01   2.562581045400000E-01   2.149306656200000E-01   3.176854558700000E-01   2.341835437600000E-01   1.104676633900000E+00   0.000000000000000E+00
   1.150168946600000E+01   2.583733505300000E-01   2.163455541400000E-01   3.217200552900000E-01   2.341150412700000E-01   1.108384157700000E+00   0.000000000000000E+00
   1.140172568800000E+01   2.605650249900000E-01   2.178072552300000E-01   3.258300513000000E-01   2.340496679700000E-01   1.112264629100000E+00   0.000000000000000E+00
   1.130176410500000E+01   2.628376764900000E-01   2.193222472700000E-01   3.300425499000000E-01   2.340035348200000E-01   1.116333628700000E+00   0.000000000000000E+00
   1.120180493200000E+01   2.651963290400000E-01   2.208958887700000E-01   3.343484365100000E-01   2.339560323400000E-01   1.120608742800000E+00   0.000000000000000E+00
   1.110184841400000E+01   2.676465567100000E-01   2.225284219200000E-01   3.387559661100000E-01   2.339305207300000E-01   1.125109910400000E+00   0.000000000000000E+00
   1.100189483400000E+01   2.701945740700000E-01   2.242341121900000E-01   3.432596236700000E-01   2.339158472700000E-01   1.129859846000000E+00   0.000000000000000E+00
   1.090194452200000E+01   2.728473464100000E-01   2.260155238900000E-01   3.478566643600000E-01   2.339172707100000E-01   1.134884561600000E+00   0.000000000000000E+00
   1.080199786200000E+01   2.756127255700000E-01   2.278713347800000E-01   3.525952687600000E-01   2.339284225400000E-01   1.140214015500000E+00   0.000000000000000E+00
   1.070205530800000E+01   2.784996186400000E-01   2.298216627900000E-01   3.574301368600000E-01   2.339641557700000E-01   1.145882927400000E+00   0.000000000000000E+00
   1.060211739900000E+01   2.815181998000000E-01   2.318695378100000E-01   3.623979788300000E-01   2.340099568200000E-01   1.151931813100000E+00   0.000000000000000E+00
   1.050218478300000E+01   2.846801795100000E-01   2.340224588900000E-01   3.674897959700000E-01   2.340969448800000E-01   1.158408313100000E+00   0.000000000000000E+00
   1.040225824800000E+01   2.879991505400000E-01   2.362993150700000E-01   3.727269401200000E-01   2.341999164300000E-01   1.165368922800000E+00   0.000000000000000E+00
   1.030233875900000E+01   2.914910395500000E-01   2.387039774400000E-01   3.780921635900000E-01   2.343353204200000E-01   1.172881276400000E+00   0.000000000000000E+00
   1.020242752200000E+01   2.951747051900000E-01   2.412693383000000E-01   3.836425962400000E-01   2.345170209800000E-01   1.181027214300000E+00   0.000000000000000E+00
   1.010252606100000E+01   2.990727447500000E-01   2.439997885100000E-01   3.893314856000000E-01   2.347289067800000E-01   1.189906976400000E+00   0.000000000000000E+00
   1.000263633900000E+01   3.032126036600000E-01   2.469253000400000E-01   3.952254143700000E-01   2.349902141900000E-01   1.199645058100000E+00   0.000000000000000E+00
   9.902760935600000E+00   3.076281369000000E-01   2.500816191600000E-01   4.013008958600000E-01   2.353168875100000E-01   1.210398587300000E+00   0.000000000000000E+00
   9.802903320700000E+00   3.123618651600000E-01   2.535001950500000E-01   4.075757619800000E-01   2.356968720500000E-01   1.222369642900000E+00   0.000000000000000E+00
   9.703068292999999E+00   3.174683368400000E-01   2.572278005000000E-01   4.140938337400000E-01   2.361678357700000E-01   1.235823972900000E+00   0.000000000000000E+00
   9.603262712199999E+00   3.230193246500000E-01   2.613278897700000E-01   4.208758282500000E-01   2.367222460400000E-01   1.251120556800000E+00   0.000000000000000E+00
   9.503496785799999E+00   3.291122205300000E-01   2.658824108200000E-01   4.279623865700000E-01   2.373866319600000E-01   1.268760532400000E+00   0.000000000000000E+00
   9.403786483099999E+00   3.358843550600000E-01   2.710033725800000E-01   4.353502548100000E-01   2.382066708100000E-01   1.289472984600000E+00   0.000000000000000E+00
   9.304158436400000E+00   3.435391609100000E-01   2.768620635000000E-01   4.431711720900000E-01   2.391870972100000E-01   1.314376782800000E+00   0.000000000000000E+00
   9.204660996900000E+00   3.523984788100000E-01   2.837045560800000E-01   4.514339615800000E-01   2.403807234800000E-01   1.345316652500000E+00   0.000000000000000E+00
   9.105392981900000E+00   3.630208738700000E-01   2.919448572700000E-01   4.603230699300000E-01   2.418414643900000E-01   1.385659793800000E+00   0.000000000000000E+00
   9.006595658400000E+00   3.765226970300000E-01   3.023557475900000E-01   4.700027402400000E-01   2.436679785200000E-01   1.442593978900000E+00   0.000000000000000E+00
   8.909065799800000E+00   3.957579752000000E-01   3.167126325200000E-01   4.808844199300000E-01   2.459586850600000E-01   1.536368509200000E+00   0.000000000000000E+00
   8.817956220499999E+00   4.338333641200000E-01   3.412956335100000E-01   4.937937705000000E-01   2.486484484100000E-01   1.781014647400000E+00   0.000000000000000E+00
   8.803075037299999E+00   4.511818763400000E-01   3.498625940100000E-01   4.967193712400000E-01   2.490570422000000E-01   1.929982240500000E+00   0.000000000000000E+00
   8.796777118400000E+00   4.671372610400000E-01   3.559628312300000E-01   4.982922471500000E-01   2.491544471100000E-01   2.097741761200000E+00   0.000000000000000E+00
   8.794393223300000E+00   4.818194923100000E-01   3.600379450300000E-01   4.990796924700000E-01   2.491454283900000E-01   2.287463602600000E+00   0.000000000000000E+00
   8.793605449599999E+00   4.953135402700000E-01   3.625667241900000E-01   4.994487723700000E-01   2.490718600100000E-01   2.502434667100000E+00   0.000000000000000E+00
   8.793382584200000E+00   5.077902213000000E-01   3.640215892800000E-01   4.996142080700000E-01   2.490377730400000E-01   2.748344792100000E+00   0.000000000000000E+00
   8.793330639600001E+00   5.193715772200000E-01   3.647830563000000E-01   4.996856172600000E-01   2.490244891600000E-01   3.032167353600000E+00   0.000000000000000E+00
   8.793321107500001E+00   5.301505709100000E-01   3.651370355700000E-01   4.997150150400000E-01   2.489907754800000E-01   3.362841847500000E+00   0.000000000000000E+00
   8.793319806700000E+00   5.401988973600000E-01   3.652800885800000E-01   4.997261440600000E-01   2.490065515000000E-01   3.752106309500000E+00   0.000000000000000E+00
   8.793319684100000E+00   5.495706429100000E-01   3.653283040700000E-01   4.997297918100000E-01   2.490031524800000E-01   4.215603048800000E+00   0.000000000000000E+00
   8.793319675199999E+00   5.583068982600000E-01   3.653411295100000E-01   4.997307552700000E-01   2.490014508000000E-01   4.774598117700000E+00   0.000000000000000E+00
   8.793319676699999E+00   5.664404161100000E-01   3.653436591400000E-01   4.997309453300000E-01   2.489796607900000E-01   5.458776982100000E+00   0.000000000000000E+00
   8.793319676799999E+00   5.739990388900000E-01   3.653439992600000E-01   4.997309708500000E-01   2.490035388500000E-01   6.310911648800000E+00   0.000000000000000E+00
   8.793319692600001E+00   5.810077960900000E-01   3.653440269500000E-01   4.997309729000000E-01   2.489925428800000E-01   7.394991874500000E+00   0.000000000000000E+00
   8.793319677000000E+00   5.874902810800000E-01   3.653440272400000E-01   4.997309729700000E-01   2.489892748000000E-01   8.811283027800000E+00   0.000000000000000E+00
   8.793319665900000E+00   5.934702193500000E-01   3.653440267100000E-01   4.997309729700000E-01   2.490016111300000E-01   1.072659327800000E+01   0.000000000000000E+00
   8.793319634300000E+00   5.989742659500000E-01   3.653440251500000E-01   4.997309729600000E-01   2.489887890200000E-01   1.344213371300000E+01   0.000000000000000E+00
   8.793319694499999E+00   6.040387068800001E-01   3.653440281200000E-01   4.997309729800000E-01   2.489634596300000E-01   1.757152036500000E+01   0.000000000000000E+00
   8.793319612700000E+00   6.061683779100000E-01   3.653440240800000E-01   4.997309729600000E-01   2.489944947000000E-01   2.019607422900000E+01   0.000000000000000E+00
   8.793319401600000E+00   6.080152713100000E-01   3.653440136500000E-01   4.997309729100000E-01   2.489894872600000E-01   2.321273748000000E+01   0.000000000000000E+00
   8.793319676399999E+00   6.097389505900001E-01   3.653440272300000E-01   4.997309729700000E-01   2.489918641600000E-01   2.698567773000000E+01   0.000000000000000E+00
   8.793319672499999E+00   6.113501497500000E-01   3.653440270400000E-01   4.997309729700000E-01   2.489639016300000E-01   3.183578865000000E+01   0.000000000000000E+00
   8.793319556200000E+00   6.128515055100000E-01   3.653440212900000E-01   4.997309729400000E-01   2.489938658700000E-01   3.825972403500000E+01   0.000000000000000E+00
   8.793319675499999E+00   6.142458769700000E-01   3.653440271800000E-01   4.997309729700000E-01   2.490054376700000E-01   4.710901205200000E+01   0.000000000000000E+00
   8.793319701300000E+00   6.155377461400000E-01   3.653440284600000E-01   4.997309729800000E-01   2.489922057100000E-01   5.999327774700000E+01   0.000000000000000E+00
   8.793319868599999E+00   6.160923309800000E-01   3.653440367300000E-01   4.997309730200000E-01   2.490002417700000E-01   6.798759110700000E+01   0.000000000000000E+00
   8.793319676299999E+00   6.165830374600000E-01   3.653440272200000E-01   4.997309729700000E-01   2.489387664000000E-01   7.708417625600001E+01   0.000000000000000E+00
   8.793319662300000E+00   6.170447442300000E-01   3.653440265300000E-01   4.997309729700000E-01   2.489822466000000E-01   8.819558170400001E+01   0.000000000000000E+00
   8.793319686800000E+00   6.174793020900000E-01   3.653440277400000E-01   4.997309729700000E-01   2.489633125800000E-01   1.020508861500000E+02   0.000000000000000E+00
   8.793319677200000E+00   6.178870074000000E-01   3.653440272700000E-01   4.997309729700000E-01   2.489871865600000E-01   1.197065120600000E+02   0.000000000000000E+00
   8.793319711600001E+00   6.182681638400001E-01   3.653440289700000E-01   4.997309729800000E-01   2.489707181300000E-01   1.428214080300000E+02   0.000000000000000E+00
   8.793319592500000E+00   6.186232176399999E-01   3.653440230800000E-01   4.997309729500000E-01   2.490037533300000E-01   1.741687800200000E+02   0.000000000000000E+00
   8.793319674499999E+00   6.189529593799999E-01   3.653440271300000E-01   4.997309729700000E-01   2.489893297300000E-01   2.187905301900000E+02   0.000000000000000E+00
   8.793319815600000E+00   6.192589253200000E-01   3.653440341000000E-01   4.997309730000000E-01   2.490039280300000E-01   2.870684988800000E+02   0.000000000000000E+00
   8.793319791900000E+00   6.193880219100000E-01   3.653440329300000E-01   4.997309730000000E-01   2.490026949600000E-01   3.306180789700000E+02   0.000000000000000E+00
   8.793319676399999E+00   6.195000345100000E-01   3.653440272300000E-01   4.997309729700000E-01   2.490020456500000E-01   3.807465257600000E+02   0.000000000000000E+00
   8.793319674799999E+00   6.196047773400000E-01   3.653440271500000E-01   4.997309729700000E-01   2.490046090200000E-01   4.436568352000000E+02   0.000000000000000E+00
   8.793319760699999E+00   6.197028776100000E-01   3.653440314000000E-01   4.997309729900000E-01   2.489684689900000E-01   5.248950793200000E+02   0.000000000000000E+00
   8.793319671600001E+00   6.197944449100000E-01   3.653440269900000E-01   4.997309729700000E-01   2.489984361100000E-01   6.331318916900000E+02   0.000000000000000E+00
   8.793319450200000E+00   6.198796239200000E-01   3.653440160500000E-01   4.997309729200000E-01   2.489566706000000E-01   7.834427235300000E+02   0.000000000000000E+00
   8.793320514300000E+00   6.199587358000000E-01   3.653440686300000E-01   4.997309731600000E-01   2.489969990700000E-01   1.004919900700000E+03   0.000000000000000E+00
   8.793319676399999E+00   6.199925410100000E-01   3.653440272300000E-01   4.997309729700000E-01   2.490030913700000E-01   1.143235974900000E+03   0.000000000000000E+00
   8.793319670200001E+00   6.200223608600000E-01   3.653440269200000E-01   4.997309729700000E-01   2.489967330000000E-01   1.301060847300000E+03   0.000000000000000E+00
   8.793319733500001E+00   6.200503947800000E-01   3.653440300500000E-01   4.997309729800000E-01   2.490007879600000E-01   1.495088794500000E+03   0.000000000000000E+00
   8.793319674499999E+00   6.200767568700000E-01   3.653440271400000E-01   4.997309729800000E-01   2.489863433800000E-01   1.739015711000000E+03   0.000000000000000E+00
   8.793319716699999E+00   6.201014736200000E-01   3.653440292200000E-01   4.997309729800000E-01   2.489439797500000E-01   2.053032413400000E+03   0.000000000000000E+00
   8.793318948400000E+00   6.201245292599999E-01   3.653439912600000E-01   4.997309728000000E-01   2.490052563300000E-01   2.469567426000000E+03   0.000000000000000E+00
   8.793319666700000E+00   6.201460436000000E-01   3.653440267500000E-01   4.997309729700000E-01   2.490000835800000E-01   3.044529390000000E+03   0.000000000000000E+00
   8.793319542600001E+00   6.201659878800000E-01   3.653440206200000E-01   4.997309729400000E-01   2.490040676300000E-01   3.884129513100000E+03   0.000000000000000E+00
   8.793318655200000E+00   6.201745206800000E-01   3.653439767700000E-01   4.997309727400000E-01   2.489947501200000E-01   4.405906835900000E+03   0.000000000000000E+00
   8.793319679600000E+00   6.201821372600000E-01   3.653440273900000E-01   4.997309729800000E-01   2.489859800100000E-01   5.000049026800000E+03   0.000000000000000E+00
   8.793319666900000E+00   6.201892688800000E-01   3.653440267600000E-01   4.997309729700000E-01   2.490048831300000E-01   5.726945575000000E+03   0.000000000000000E+00
   8.793319388000000E+00   6.201959733100000E-01   3.653440129800000E-01   4.997309729000000E-01   2.490024539700000E-01   6.635158034900000E+03   0.000000000000000E+00
   8.793319677200000E+00   6.202022865400000E-01   3.653440272700000E-01   4.997309729800000E-01   2.489760828900000E-01   7.795402294300000E+03   0.000000000000000E+00
   8.793319653299999E+00   6.202081788300000E-01   3.653440260900000E-01   4.997309729700000E-01   2.489514895100000E-01   9.319253026900000E+03   0.000000000000000E+00
   8.793320423899999E+00   6.202136991100000E-01   3.653440641700000E-01   4.997309731400000E-01   2.490049926900000E-01   1.139464932600000E+04   0.000000000000000E+00
   8.793319675999999E+00   6.202187717200000E-01   3.653440272100000E-01   4.997309729700000E-01   2.489504246200000E-01   1.436710653000000E+04   0.000000000000000E+00
   8.793319648600001E+00   6.202209778400000E-01   3.653440258500000E-01   4.997309729600000E-01   2.489663111500000E-01   1.619507111400000E+04   0.000000000000000E+00
   8.793319612299999E+00   6.202229440900000E-01   3.653440240600000E-01   4.997309729600000E-01   2.489756358900000E-01   1.826702629000000E+04   0.000000000000000E+00
   8.793319677100000E+00   6.202248036200000E-01   3.653440272700000E-01   4.997309730000000E-01   2.489768643000000E-01   2.077562844300000E+04   0.000000000000000E+00
   8.793319674499999E+00   6.202265561300000E-01   3.653440271300000E-01   4.997309729700000E-01   2.489725177900000E-01   2.386922671800000E+04   0.000000000000000E+00
   8.793319333700000E+00   6.202281920000000E-01   3.653440103000000E-01   4.997309728900000E-01   2.489693044400000E-01   2.775786112900000E+04   0.000000000000000E+00
   8.793319669700001E+00   6.202297509400000E-01   3.653440269100000E-01   4.997309730000000E-01   2.489945879000000E-01   3.276279537600000E+04   0.000000000000000E+00
   8.793319880800000E+00   6.202312031300000E-01   3.653440373300000E-01   4.997309730200000E-01   2.489818661200000E-01   3.939795250700000E+04   0.000000000000000E+00
   8.793319803399999E+00   6.202325443700000E-01   3.653440335100000E-01   4.997309730000000E-01   2.490032113300000E-01   4.854993352700000E+04   0.000000000000000E+00
   8.793319689200001E+00   6.202337886300000E-01   3.653440278600000E-01   4.997309729800000E-01   2.489854094400000E-01   6.190850218900000E+04   0.000000000000000E+00
   8.793319660400000E+00   6.202343237200000E-01   3.653440264400000E-01   4.997309729700000E-01   2.490042728100000E-01   7.020356048000000E+04   0.000000000000000E+00
   8.793320114800000E+00   6.202348154800000E-01   3.653440488900000E-01   4.997309730700000E-01   2.490053471300000E-01   7.964597050800000E+04   0.000000000000000E+00
   8.793319675599999E+00   6.202352454400000E-01   3.653440272200000E-01   4.997309730300000E-01   2.489528504100000E-01   9.119514744800000E+04   0.000000000000000E+00
   8.793319550300000E+00   6.202356613100000E-01   3.653440210000000E-01   4.997309729400000E-01   2.489403307800000E-01   1.056172661700000E+05   0.000000000000000E+00
   8.793319450000000E+00   6.202360522400000E-01   3.653440160400000E-01   4.997309729200000E-01   2.489201416900000E-01   1.240229163800000E+05   0.000000000000000E+00
   8.793319685100000E+00   6.202364308200000E-01   3.653440276800000E-01   4.997309730200000E-01   2.489895764000000E-01   1.482056558600000E+05   0.000000000000000E+00
   8.793319809300000E+00   6.202367796800000E-01   3.653440338000000E-01   4.997309730000000E-01   2.489181739600000E-01   1.810785636400000E+05   0.000000000000000E+00
   8.793318801000000E+00   6.202370608000000E-01   3.653439839700000E-01   4.997309727700000E-01   2.489975171400000E-01   2.280564923600000E+05   0.000000000000000E+00
   8.793319676499999E+00   6.202372329500000E-01   3.653440272600000E-01   4.997309730400000E-01   2.489568517700000E-01   2.570022036100000E+05   0.000000000000000E+00
   8.793319675799999E+00   6.202372940100001E-01   3.653440272100000E-01   4.997309729900000E-01   2.489444755000000E-01   2.722172157300000E+05   0.000000000000000E+00
   8.793319682000000E+00   6.202373525300000E-01   3.653440275100000E-01   4.997309729800000E-01   2.489988249100000E-01   2.885092279100000E+05   0.000000000000000E+00
   8.793319665500000E+00   6.202374147100000E-01   3.653440294500000E-01   4.997309792700000E-01   2.489501334800000E-01   3.081531082200000E+05   0.000000000000000E+00
   8.793319738799999E+00   6.202374951500000E-01   3.653440308400000E-01   4.997309741800000E-01   2.488887479200000E-01   3.370866998900000E+05   0.000000000000000E+00
   8.793319711500001E+00   6.202375521200000E-01   3.653440290900000E-01   4.997309732600000E-01   2.489717509600000E-01   3.623544507000000E+05   0.000000000000000E+00
   8.793319738999999E+00   6.202376165300000E-01   3.653440581900000E-01   4.997310366400000E-01   2.489709370900000E-01   3.901353561100000E+05   0.000000000000000E+00
   8.793319855500000E+00   6.202376138200000E-01   3.653440695400000E-01   4.997310494500000E-01   2.488795829400000E-01   3.853815661500000E+05   0.000000000000000E+00
   8.793319864600001E+00   6.202376124700000E-01   3.653440714800000E-01   4.997310528500000E-01   2.488505993300000E-01   3.842469391400000E+05   0.000000000000000E+00
   8.793320493300000E+00   6.202376766800000E-01   3.653442971900000E-01   4.997314976400000E-01   2.489566890700000E-01   3.789286087400000E+05   0.000000000000000E+00
   8.793320512099999E+00   6.202376773400000E-01   3.653443036200000E-01   4.997315102100000E-01   2.489632293400000E-01   3.779004787600000E+05   0.000000000000000E+00
   8.793320504100000E+00   6.202376770100000E-01   3.653443080100000E-01   4.997315211300000E-01   2.489688449000000E-01   3.770279814600000E+05   0.000000000000000E+00
   8.793320504100000E+00   6.202202898600000E-01   3.653443864300000E-01   4.997317002800000E-01   2.484978630100000E-01   3.770279814600000E+05   0.000000000000000E+00

