   9.436844425500000E+00   7.007206173400000E-01   3.997908285300000E-01   4.997446300900000E-01   3.826570350600000E-01   1.840785610600000E+01   1.165263279100000E+04
   9.439995869000001E+00   7.015863013500000E-01   3.999803047000000E-01   4.997446837100000E-01   3.833326128500000E-01   1.839873969800000E+01   1.165263279100000E+04
   9.443141545100000E+00   7.024539945600000E-01   4.001697114400000E-01   4.997446468500000E-01   3.840012925300000E-01   1.838961902500000E+01   1.165263279100000E+04
   9.446281306400000E+00   7.033235392700000E-01   4.003590833500000E-01   4.997446088000000E-01   3.846661699100000E-01   1.838049442500000E+01   1.165263279100000E+04
   9.449415161999999E+00   7.041948188900000E-01   4.005475994300000E-01   4.997428359600000E-01   3.852249689200000E-01   1.837136578900000E+01   1.165263279100000E+04
   9.452543098900000E+00   7.050677103400000E-01   4.007369060700000E-01   4.997427973300000E-01   3.858635494500000E-01   1.836223306100000E+01   1.165263279100000E+04
   9.455665110900000E+00   7.059420923000000E-01   4.009261808100000E-01   4.997427574900000E-01   3.864984107700000E-01   1.835309617200000E+01   1.165263279100000E+04
   9.458781188200000E+00   7.068178421900000E-01   4.011152164600000E-01   4.997422792500000E-01   3.872627799800000E-01   1.834395505800000E+01   1.165263279100000E+04
   9.461891322500000E+00   7.076948380100000E-01   4.013044294600000E-01   4.997422374400000E-01   3.879394645000000E-01   1.833480965900000E+01   1.165263279100000E+04
   9.464995502500001E+00   7.085729566300000E-01   4.014936123900000E-01   4.997421944000000E-01   3.886121773700000E-01   1.832565991400000E+01   1.165263279100000E+04
   9.468093716800000E+00   7.094520751100000E-01   4.016827654800000E-01   4.997421494100000E-01   3.892504866000000E-01   1.831650576400000E+01   1.165263279100000E+04
   9.471185953000001E+00   7.103320703700000E-01   4.018718898900000E-01   4.997421039100000E-01   3.898901574200000E-01   1.830734715100000E+01   1.165263279100000E+04
   9.474272198500000E+00   7.112128194100000E-01   4.020609857700000E-01   4.997420571700000E-01   3.905259699100000E-01   1.829818402000000E+01   1.165263279100000E+04
   9.477352439600001E+00   7.120941992199999E-01   4.022500534400000E-01   4.997420089700000E-01   3.912604730700000E-01   1.828901631700000E+01   1.165263279100000E+04
   9.480426661999999E+00   7.129760870500000E-01   4.024390935200000E-01   4.997419597400000E-01   3.919165045600000E-01   1.827984398700000E+01   1.165263279100000E+04
   9.483494850700000E+00   7.138583602300000E-01   4.026281062800000E-01   4.997419092500000E-01   3.925685204100000E-01   1.827066697900000E+01   1.165263279100000E+04
   9.486556989600000E+00   7.147408963800000E-01   4.028170955900000E-01   4.997418649600000E-01   3.932029910800000E-01   1.826148524400000E+01   1.165263279100000E+04
   9.489613062300000E+00   7.156235735399999E-01   4.030060546300000E-01   4.997418119300000E-01   3.938416768200000E-01   1.825229873300000E+01   1.165263279100000E+04
   9.492663051399999E+00   7.165062700700000E-01   4.031949872200000E-01   4.997417576400000E-01   3.944763656900000E-01   1.824310740000000E+01   1.165263279100000E+04
   9.495706942600000E+00   7.173888659100000E-01   4.033839039500000E-01   4.997417233100000E-01   3.951512473700000E-01   1.823391118600000E+01   1.165263279100000E+04
   9.498744709300000E+00   7.182712382599999E-01   4.035727842300000E-01   4.997416664400000E-01   3.958057900400000E-01   1.822471007300000E+01   1.165263279100000E+04
   9.501776335800001E+00   7.191532682000000E-01   4.037616386100000E-01   4.997416082800000E-01   3.964561716100000E-01   1.821550400500000E+01   1.165263279100000E+04
   9.504801799799999E+00   7.200348358300001E-01   4.039504552500000E-01   4.997415241400000E-01   3.970607009800000E-01   1.820629294900000E+01   1.165263279100000E+04
   9.507821084000000E+00   7.209158235899999E-01   4.041392580600000E-01   4.997414634100000E-01   3.976866381600000E-01   1.819707685500000E+01   1.165263279100000E+04
   9.510834164500000E+00   7.217961130700000E-01   4.043280351500000E-01   4.997414013800000E-01   3.983084998300000E-01   1.818785569000000E+01   1.165263279100000E+04
   9.513841020099999E+00   7.226755873300000E-01   4.045168339300000E-01   4.997414370200000E-01   3.989882183200000E-01   1.817862941700000E+01   1.165263279100000E+04
   9.516841625100000E+00   7.235541301800000E-01   4.047055594800000E-01   4.997413722600000E-01   3.996108637500000E-01   1.816939800700000E+01   1.165263279100000E+04
   9.519835956300000E+00   7.244316264300000E-01   4.048942591500000E-01   4.997413061800000E-01   4.002293749900000E-01   1.816016142600000E+01   1.165263279100000E+04
   9.522823980400000E+00   7.253079596799999E-01   4.050830695200000E-01   4.997415254400000E-01   4.008758726100000E-01   1.815091967100000E+01   1.165263279100000E+04
   9.525805689500000E+00   7.261830214800000E-01   4.052717169400000E-01   4.997414564100000E-01   4.014903277700000E-01   1.814167265700000E+01   1.165263279100000E+04
   9.528781048400001E+00   7.270566975300000E-01   4.054603379900000E-01   4.997413860500000E-01   4.021006203100000E-01   1.813242038600000E+01   1.165263279100000E+04
   9.531750030700000E+00   7.279288772100000E-01   4.056487462200000E-01   4.997409258000000E-01   4.028337839100000E-01   1.812316283200000E+01   1.165263279100000E+04
   9.534712607900000E+00   7.287994507100000E-01   4.058373138900000E-01   4.997408531300000E-01   4.034720779600000E-01   1.811389997000000E+01   1.165263279100000E+04
   9.537668752300000E+00   7.296683098800000E-01   4.060258543500000E-01   4.997407790900000E-01   4.041059744100000E-01   1.810463178000000E+01   1.165263279100000E+04
   9.540618434300001E+00   7.305353476300001E-01   4.062143675000000E-01   4.997407042500000E-01   4.046441982500000E-01   1.809535823900000E+01   1.165263279100000E+04
   9.543561625400001E+00   7.314004586700000E-01   4.064028524600000E-01   4.997406274800000E-01   4.052947421800000E-01   1.808607932900000E+01   1.165263279100000E+04
   9.546498294699999E+00   7.322635387100001E-01   4.065913090500000E-01   4.997405493300000E-01   4.059407223600000E-01   1.807679503400000E+01   1.165263279100000E+04
   9.549428411799999E+00   7.331244850900001E-01   4.067797605900000E-01   4.997405192400000E-01   4.066151794300000E-01   1.806750533500000E+01   1.165263279100000E+04
   9.552351944300000E+00   7.339831964900000E-01   4.069681590000000E-01   4.997404382600000E-01   4.072366618700000E-01   1.805821022100000E+01   1.165263279100000E+04
   9.555268860400000E+00   7.348395732900000E-01   4.071565275400000E-01   4.997403558900000E-01   4.078536825100000E-01   1.804890968000000E+01   1.165263279100000E+04
   9.558179123900000E+00   7.356935164200000E-01   4.073448685900000E-01   4.997402787000000E-01   4.084436403500000E-01   1.803960371000000E+01   1.165263279100000E+04
   9.561082708500001E+00   7.365449314300000E-01   4.075331756700000E-01   4.997401935000000E-01   4.090777610800000E-01   1.803029228000000E+01   1.165263279100000E+04
   9.563979576700000E+00   7.373937224900000E-01   4.077214510800000E-01   4.997401068900000E-01   4.097072436000000E-01   1.802097539300000E+01   1.165263279100000E+04
   9.566869691699999E+00   7.382397958200000E-01   4.079096701900000E-01   4.997399694000000E-01   4.102825766500000E-01   1.801165305000000E+01   1.165263279100000E+04
   9.569753023100001E+00   7.390830613200000E-01   4.080978802300000E-01   4.997398799800000E-01   4.108781785100000E-01   1.800232523100000E+01   1.165263279100000E+04
   9.572629533000001E+00   7.399234286500000E-01   4.082860565000000E-01   4.997397891200000E-01   4.114693279200000E-01   1.799299194100000E+01   1.165263279100000E+04
   9.575499185500000E+00   7.407608100400001E-01   4.084741959000000E-01   4.997396919400000E-01   4.121127157000000E-01   1.798365317600000E+01   1.165263279100000E+04
   9.578361943399999E+00   7.415951192000000E-01   4.086623022800000E-01   4.997395981900000E-01   4.127436328200000E-01   1.797430893800000E+01   1.165263279100000E+04
   9.581217770000000E+00   7.424262719700000E-01   4.088503724900000E-01   4.997395029700000E-01   4.133697473500000E-01   1.796495922600000E+01   1.165263279100000E+04
   9.584066627500000E+00   7.432541859500000E-01   4.090384127200000E-01   4.997394208700000E-01   4.140025867500000E-01   1.795560404300000E+01   1.165263279100000E+04
   9.586908478000000E+00   7.440787805700000E-01   4.092264080000000E-01   4.997393226900000E-01   4.146009300200000E-01   1.794624339100000E+01   1.165263279100000E+04
   9.589743282900001E+00   7.448999771900000E-01   4.094143644500000E-01   4.997392230300000E-01   4.151946225700000E-01   1.793687727600000E+01   1.165263279100000E+04
   9.592571003300000E+00   7.457176991000000E-01   4.096022734600000E-01   4.997391059800000E-01   4.157743261500000E-01   1.792750570300000E+01   1.165263279100000E+04
   9.595391599699999E+00   7.465318714200000E-01   4.097901494000000E-01   4.997390033500000E-01   4.163570671500000E-01   1.791812868000000E+01   1.165263279100000E+04
   9.598205032399999E+00   7.473424212899999E-01   4.099779836100000E-01   4.997388992100000E-01   4.169542904300000E-01   1.790874621600000E+01   1.165263279100000E+04
   9.601011261300000E+00   7.481492778100000E-01   4.101657836200000E-01   4.997388112500000E-01   4.175872512800000E-01   1.789935831900000E+01   1.165263279100000E+04
   9.603810245600000E+00   7.489523719700000E-01   4.103535312600000E-01   4.997387040600000E-01   4.182001057800000E-01   1.788996500100000E+01   1.165263279100000E+04
   9.606601944700000E+00   7.497516367900000E-01   4.105412340200000E-01   4.997385953400000E-01   4.188080092200000E-01   1.788056627500000E+01   1.165263279100000E+04
   9.609386316300000E+00   7.505470070000000E-01   4.107288827100000E-01   4.997384684600000E-01   4.193197871100000E-01   1.787116215500000E+01   1.165263279100000E+04
   9.612163320600001E+00   7.513384200500000E-01   4.109164924100000E-01   4.997383566700000E-01   4.199304587400000E-01   1.786175264900000E+01   1.165263279100000E+04
   9.614932914900001E+00   7.521258146299999E-01   4.111040538800000E-01   4.997382433300000E-01   4.205435204400000E-01   1.785233777700000E+01   1.165263279100000E+04
   9.617695057300001E+00   7.529091317800000E-01   4.112915682100000E-01   4.997381330400000E-01   4.211900726000000E-01   1.784291755300000E+01   1.165263279100000E+04
   9.620449704600000E+00   7.536883142600000E-01   4.114790297100000E-01   4.997380165700000E-01   4.217731480900000E-01   1.783349199700000E+01   1.165263279100000E+04
   9.623196814500000E+00   7.544633070600000E-01   4.116664394300000E-01   4.997378985200000E-01   4.223513319700000E-01   1.782406112400000E+01   1.165263279100000E+04
   9.625936344099999E+00   7.552340571300000E-01   4.118538187900000E-01   4.997378255500000E-01   4.229445072300000E-01   1.781462495400000E+01   1.165263279100000E+04
   9.628668249900000E+00   7.560005132800000E-01   4.120411212500000E-01   4.997377042800000E-01   4.235193964400000E-01   1.780518350700000E+01   1.165263279100000E+04
   9.631392488500000E+00   7.567626264300000E-01   4.122283682200000E-01   4.997375814100000E-01   4.240893738500000E-01   1.779573680500000E+01   1.165263279100000E+04
   9.634109014600000E+00   7.575203489400000E-01   4.124155863000000E-01   4.997375146700000E-01   4.246876468900000E-01   1.778628487400000E+01   1.165263279100000E+04
   9.636817787900000E+00   7.582736365600000E-01   4.126027184100000E-01   4.997373885200000E-01   4.252569272900000E-01   1.777682772400000E+01   1.165263279100000E+04
   9.639518762500000E+00   7.590224455800000E-01   4.127897911500000E-01   4.997372607400000E-01   4.258212551000000E-01   1.776736538400000E+01   1.165263279100000E+04
   9.642211894500001E+00   7.597667347900000E-01   4.129767523700000E-01   4.997370266500000E-01   4.263835427100000E-01   1.775789787800000E+01   1.165263279100000E+04
   9.644897138999999E+00   7.605064646500000E-01   4.131637024100000E-01   4.997368956800000E-01   4.269385688800000E-01   1.774842523100000E+01   1.165263279100000E+04
   9.647574451900001E+00   7.612415978200000E-01   4.133505890600000E-01   4.997367630600000E-01   4.275071031600000E-01   1.773894746700000E+01   1.165263279100000E+04
   9.650243788499999E+00   7.619720987600000E-01   4.135374136100000E-01   4.997366341700000E-01   4.281197906100000E-01   1.772946461200000E+01   1.165263279100000E+04
   9.652905104000000E+00   7.626979337999999E-01   4.137241694000000E-01   4.997364982100000E-01   4.286956458600000E-01   1.771997669300000E+01   1.165263279100000E+04
   9.655558353600000E+00   7.634190711700000E-01   4.139108576900000E-01   4.997363605700000E-01   4.292663034400000E-01   1.771048373500000E+01   1.165263279100000E+04
   9.658203492400000E+00   7.641354809300001E-01   4.140974933800000E-01   4.997362547600000E-01   4.297957937000000E-01   1.770098576700000E+01   1.165263279100000E+04
   9.660840475600001E+00   7.648471350500000E-01   4.142840424500000E-01   4.997361137000000E-01   4.303406364800000E-01   1.769148281700000E+01   1.165263279100000E+04
   9.663469257899999E+00   7.655540072300000E-01   4.144705198000000E-01   4.997359709400000E-01   4.308804896400000E-01   1.768197491100000E+01   1.165263279100000E+04
   9.666089794499999E+00   7.662560730100000E-01   4.146569134700000E-01   4.997358048500000E-01   4.315099118600000E-01   1.767246208000000E+01   1.165263279100000E+04
   9.668702039899999E+00   7.669533096600000E-01   4.148432430900000E-01   4.997356586600000E-01   4.320617978000000E-01   1.766294435100000E+01   1.165263279100000E+04
   9.671305949200001E+00   7.676456962600000E-01   4.150294966900000E-01   4.997355107400000E-01   4.326085359500000E-01   1.765342175600000E+01   1.165263279100000E+04
   9.673901477099999E+00   7.683332135900000E-01   4.152156622200000E-01   4.997353393700000E-01   4.331222932700000E-01   1.764389432300000E+01   1.165263279100000E+04
   9.676488578500001E+00   7.690158441300000E-01   4.154017594200000E-01   4.997351879700000E-01   4.336725857300000E-01   1.763436208200000E+01   1.165263279100000E+04
   9.679067208099999E+00   7.696935720400000E-01   4.155877762300000E-01   4.997350348000000E-01   4.342370250400000E-01   1.762482506500000E+01   1.165263279100000E+04
   9.681637320900000E+00   7.703663831499999E-01   4.157737422300000E-01   4.997349435000000E-01   4.347886098300000E-01   1.761528330100000E+01   1.165263279100000E+04
   9.684198871600000E+00   7.710342649300000E-01   4.159595938400000E-01   4.997347867300000E-01   4.353442720900000E-01   1.760573682300000E+01   1.165263279100000E+04
   9.686751815199999E+00   7.716972063999999E-01   4.161453606400000E-01   4.997346281600000E-01   4.358945687500000E-01   1.759618566000000E+01   1.165263279100000E+04
   9.689296106600001E+00   7.723551982000000E-01   4.163310350200000E-01   4.997344552200000E-01   4.364333730700000E-01   1.758662984500000E+01   1.165263279100000E+04
   9.691831700800000E+00   7.730082325199999E-01   4.165166277800000E-01   4.997342930400000E-01   4.369766930300000E-01   1.757706940900000E+01   1.165263279100000E+04
   9.694358552800001E+00   7.736563030300000E-01   4.167021312900000E-01   4.997341290400000E-01   4.375146872400000E-01   1.756750438400000E+01   1.165263279100000E+04
   9.696876617899999E+00   7.742994049300000E-01   4.168875214900000E-01   4.997339170400000E-01   4.380014637800000E-01   1.755793480200000E+01   1.165263279100000E+04
   9.699385851000001E+00   7.749375348400001E-01   4.170728420400000E-01   4.997337494000000E-01   4.385486623200000E-01   1.754836069400000E+01   1.165263279100000E+04
   9.701886207599999E+00   7.755706908700000E-01   4.172580688700000E-01   4.997335799100000E-01   4.390904055300000E-01   1.753878209300000E+01   1.165263279100000E+04
   9.704377643000001E+00   7.761988724500000E-01   4.174432057800000E-01   4.997334193800000E-01   4.395914575000000E-01   1.752919903200000E+01   1.165263279100000E+04
   9.706860112599999E+00   7.768220804900000E-01   4.176282406900000E-01   4.997332461400000E-01   4.401251038900000E-01   1.751961154200000E+01   1.165263279100000E+04
   9.709333572100000E+00   7.774403171499999E-01   4.178131774000000E-01   4.997330710100000E-01   4.406612968400000E-01   1.751001965500000E+01   1.165263279100000E+04
   9.711797977200000E+00   7.780535859600000E-01   4.179980072500000E-01   4.997328793600000E-01   4.411809794400000E-01   1.750042340400000E+01   1.165263279100000E+04
   9.714253283500000E+00   7.786618916800000E-01   4.181827430800000E-01   4.997327004400000E-01   4.416859665700000E-01   1.749082282200000E+01   1.165263279100000E+04
   9.716699447100000E+00   7.792652403500000E-01   4.183673762300000E-01   4.997325196100000E-01   4.422047310700000E-01   1.748121794000000E+01   1.165263279100000E+04
   9.719136424100000E+00   7.798636392700000E-01   4.185519526100000E-01   4.997324335300000E-01   4.427301963100000E-01   1.747160879000000E+01   1.165263279100000E+04
   9.721564170500001E+00   7.804570968400000E-01   4.187363759000000E-01   4.997322487600000E-01   4.432517426200000E-01   1.746199540500000E+01   1.165263279100000E+04
   9.723982642699999E+00   7.810456227000000E-01   4.189206920500000E-01   4.997320620300000E-01   4.437678600400000E-01   1.745237781800000E+01   1.165263279100000E+04
   9.726391797100000E+00   7.816292275300000E-01   4.191048527000000E-01   4.997317778800000E-01   4.442782964000000E-01   1.744275606100000E+01   1.165263279100000E+04
   9.728791590500000E+00   7.822079232600000E-01   4.192889501000000E-01   4.997315872900000E-01   4.447840066000000E-01   1.743313016400000E+01   1.165263279100000E+04
   9.731181979700001E+00   7.827817227500000E-01   4.194729359000000E-01   4.997313947100000E-01   4.452843889600000E-01   1.742350016100000E+01   1.165263279100000E+04
   9.733562921600001E+00   7.833506399200000E-01   4.196568115900000E-01   4.997312062100000E-01   4.457823592700000E-01   1.741386608200000E+01   1.165263279100000E+04
   9.735934373199999E+00   7.839146897500000E-01   4.198405697400000E-01   4.997310096300000E-01   4.462830650400000E-01   1.740422796000000E+01   1.165263279100000E+04
   9.738296291899999E+00   7.844738881300000E-01   4.200242118600000E-01   4.997308110200000E-01   4.467784222600000E-01   1.739458582600000E+01   1.165263279100000E+04
   9.740648634999999E+00   7.850282519600000E-01   4.202077326400000E-01   4.997306025900000E-01   4.472546072300000E-01   1.738493971200000E+01   1.165263279100000E+04
   9.742991360300000E+00   7.855777989800000E-01   4.203911382800000E-01   4.997303999100000E-01   4.477533429900000E-01   1.737528964900000E+01   1.165263279100000E+04
   9.745324425400000E+00   7.861225478900000E-01   4.205744234900000E-01   4.997301951800000E-01   4.482466751000000E-01   1.736563566800000E+01   1.165263279100000E+04
   9.747647788500000E+00   7.866625180500000E-01   4.207577268500000E-01   4.997302730700000E-01   4.487316430300000E-01   1.735597780000000E+01   1.165263279100000E+04
   9.749961407500001E+00   7.871977301500001E-01   4.209407667600000E-01   4.997300639900000E-01   4.492089152900000E-01   1.734631607500000E+01   1.165263279100000E+04
   9.752265240800000E+00   7.877282051400000E-01   4.211236818700000E-01   4.997298528300000E-01   4.496809688400000E-01   1.733665052600000E+01   1.165263279100000E+04
   9.754559250300000E+00   7.882539659200000E-01   4.213089996200000E-01   4.997347760400000E-01   4.501746619100000E-01   1.732698116600000E+01   1.165263279100000E+04
   9.756843388100000E+00   7.887750332300000E-01   4.214916596700000E-01   4.997345569600000E-01   4.506516357400000E-01   1.731730805600000E+01   1.165263279100000E+04
   9.759117616299999E+00   7.892914314100000E-01   4.216741906100000E-01   4.997343357700000E-01   4.511233205200000E-01   1.730763121100000E+01   1.165263279100000E+04
   9.761381894700000E+00   7.898031846600000E-01   4.218539416400000E-01   4.997287350600000E-01   4.515636080700000E-01   1.729795065900000E+01   1.165263279100000E+04
   9.763636181400001E+00   7.903103174300000E-01   4.220362111900000E-01   4.997285134200000E-01   4.520432312100000E-01   1.728826643300000E+01   1.165263279100000E+04
   9.765880436500000E+00   7.908128552100000E-01   4.222183473300000E-01   4.997282896100000E-01   4.525174582000000E-01   1.727857856200000E+01   1.165263279100000E+04
   9.768114619600000E+00   7.913108239500000E-01   4.224003327900000E-01   4.997280314800000E-01   4.529644218700000E-01   1.726888707300000E+01   1.165263279100000E+04
   9.770338690699999E+00   7.918042502100000E-01   4.225821978600000E-01   4.997278033100000E-01   4.534350578400000E-01   1.725919199700000E+01   1.165263279100000E+04
   9.772552609900000E+00   7.922931610600000E-01   4.227639252900000E-01   4.997275729400000E-01   4.539003390800000E-01   1.724949336200000E+01   1.165263279100000E+04
   9.774756337500000E+00   7.927775841300000E-01   4.229455182700000E-01   4.997273497000000E-01   4.543536853600000E-01   1.723979119500000E+01   1.165263279100000E+04
   9.776949834000000E+00   7.932575475300000E-01   4.231269661800000E-01   4.997271148600000E-01   4.548115852500000E-01   1.723008552700000E+01   1.165263279100000E+04
   9.779133059999999E+00   7.937330798600000E-01   4.233082722500000E-01   4.997268777800000E-01   4.552642242900000E-01   1.722037638400000E+01   1.165263279100000E+04
   9.781305976700001E+00   7.942042101900000E-01   4.234894504200000E-01   4.997266695000000E-01   4.557109670500000E-01   1.721066379500000E+01   1.165263279100000E+04
   9.783468544900000E+00   7.946709679700000E-01   4.236704686200000E-01   4.997264278600000E-01   4.561519770700000E-01   1.720094778700000E+01   1.165263279100000E+04
   9.785620725999999E+00   7.951333831100000E-01   4.238513408200000E-01   4.997261839200000E-01   4.565878799900000E-01   1.719122838700000E+01   1.165263279100000E+04
   9.787762481800000E+00   7.955914859100000E-01   4.240320933900000E-01   4.997259937800000E-01   4.570358371300000E-01   1.718150562300000E+01   1.165263279100000E+04
   9.789893773699999E+00   7.960453069600000E-01   4.242126694600000E-01   4.997257451800000E-01   4.574722847300000E-01   1.717177952200000E+01   1.165263279100000E+04
   9.792014563800000E+00   7.964948772700000E-01   4.243930954300000E-01   4.997254942500000E-01   4.579036202200000E-01   1.716205011000000E+01   1.165263279100000E+04
   9.794124814400000E+00   7.969402281300000E-01   4.245733282100000E-01   4.997251565800000E-01   4.583361492800000E-01   1.715231741400000E+01   1.165263279100000E+04
   9.796224487700000E+00   7.973813911300000E-01   4.247534499300000E-01   4.997249009800000E-01   4.587641242300000E-01   1.714258146000000E+01   1.165263279100000E+04
   9.798313546299999E+00   7.978183981400000E-01   4.249334174900000E-01   4.997246430100000E-01   4.591870369700000E-01   1.713284227400000E+01   1.165263279100000E+04
   9.800391953100000E+00   7.982512811900000E-01   4.251134734800000E-01   4.997248754300000E-01   4.596112472600000E-01   1.712309988200000E+01   1.165263279100000E+04
   9.802459671099999E+00   7.986800728700000E-01   4.252931286100000E-01   4.997246123400000E-01   4.600280273100000E-01   1.711335430900000E+01   1.165263279100000E+04
   9.804516663499999E+00   7.991048056500000E-01   4.254726255500000E-01   4.997243468200000E-01   4.604398356300000E-01   1.710360558100000E+01   1.165263279100000E+04
   9.806562893700001E+00   7.995255123600000E-01   4.256530276000000E-01   4.997262278500000E-01   4.608583888000000E-01   1.709385372300000E+01   1.165263279100000E+04
   9.808598325400000E+00   7.999422259000000E-01   4.258322038000000E-01   4.997259560400000E-01   4.612725699100000E-01   1.708409875900000E+01   1.165263279100000E+04
   9.810622922500000E+00   8.003549794200000E-01   4.260112178600000E-01   4.997256817600000E-01   4.616817543400000E-01   1.707434071500000E+01   1.165263279100000E+04
   9.812636646700000E+00   8.007638057899999E-01   4.261895905400000E-01   4.997244414300000E-01   4.620790251400000E-01   1.706457962600000E+01   1.165263279100000E+04
   9.814639467099999E+00   8.011687392900000E-01   4.263682765600000E-01   4.997241627500000E-01   4.624865331400000E-01   1.705481549300000E+01   1.165263279100000E+04
   9.816631345599999E+00   8.015698130000000E-01   4.265467965200000E-01   4.997238815600000E-01   4.628890779500000E-01   1.704504835300000E+01   1.165263279100000E+04
   9.818612247200001E+00   8.019670605600000E-01   4.267243152800000E-01   4.997219171000000E-01   4.632858678500000E-01   1.703527822900000E+01   1.165263279100000E+04
   9.820582136600001E+00   8.023605156600000E-01   4.269024995700000E-01   4.997216319500000E-01   4.636808277400000E-01   1.702550514400000E+01   1.165263279100000E+04
   9.822540979099999E+00   8.027502120700000E-01   4.270805139300000E-01   4.997213442200000E-01   4.640709438900000E-01   1.701572912300000E+01   1.165263279100000E+04
   9.824488740000000E+00   8.031361836299999E-01   4.272583570900000E-01   4.997210539900000E-01   4.644603168000000E-01   1.700595018700000E+01   1.165263279100000E+04
   9.826425384900000E+00   8.035184642099999E-01   4.274360277000000E-01   4.997207610800000E-01   4.648453086900000E-01   1.699616836100000E+01   1.165263279100000E+04
   9.828350879500000E+00   8.038970877000000E-01   4.276135245300000E-01   4.997204655400000E-01   4.652255434300000E-01   1.698638366700000E+01   1.165263279100000E+04
   9.830265190000000E+00   8.042720879400000E-01   4.277910966200000E-01   4.997206711700000E-01   4.656080062300000E-01   1.697659612700000E+01   1.165263279100000E+04
   9.832168282500000E+00   8.046434989700000E-01   4.279682419800000E-01   4.997203700400000E-01   4.659838571700000E-01   1.696680576500000E+01   1.165263279100000E+04
   9.834060123400000E+00   8.050113546000000E-01   4.281452097500000E-01   4.997200662300000E-01   4.663550288800000E-01   1.695701260300000E+01   1.165263279100000E+04
   9.835940679900000E+00   8.053756888800000E-01   4.283318898100000E-01   4.997396539400000E-01   4.667249100200000E-01   1.694721665900000E+01   1.165263279100000E+04
   9.837809920400000E+00   8.057365357900000E-01   4.285084949300000E-01   4.997393322200000E-01   4.670881102000000E-01   1.693741794800000E+01   1.165263279100000E+04
   9.839667807400000E+00   8.060939282700000E-01   4.286849184500000E-01   4.997390078000000E-01   4.674533557500000E-01   1.692761651600000E+01   1.165263279100000E+04
   9.841514303000000E+00   8.064478990300000E-01   4.288521102200000E-01   4.997204923800000E-01   4.678096476900000E-01   1.691781239900000E+01   1.165263279100000E+04
   9.843349391500000E+00   8.067984850000000E-01   4.290281709800000E-01   4.997201738000000E-01   4.681749605700000E-01   1.690800555600000E+01   1.165263279100000E+04
   9.845173030300000E+00   8.071457177600000E-01   4.292040465400000E-01   4.997198524500000E-01   4.685356442600000E-01   1.689819604900000E+01   1.165263279100000E+04
   9.846985190400000E+00   8.074896313300000E-01   4.293786644700000E-01   4.997173776400000E-01   4.688782734200000E-01   1.688838389400000E+01   1.165263279100000E+04
   9.848785836399999E+00   8.078302584600000E-01   4.295541666300000E-01   4.997170521000000E-01   4.692345831700000E-01   1.687856911100000E+01   1.165263279100000E+04
   9.850574938599999E+00   8.081676327600000E-01   4.297294800100000E-01   4.997167237300000E-01   4.695863476300000E-01   1.686875172000000E+01   1.165263279100000E+04
   9.852352466199999E+00   8.085017875100000E-01   4.299046187700000E-01   4.997164232000000E-01   4.699351518000000E-01   1.685893174300000E+01   1.165263279100000E+04
   9.854118386600000E+00   8.088327554600000E-01   4.300795509100000E-01   4.997160890700000E-01   4.702761341100000E-01   1.684910920000000E+01   1.165263279100000E+04
   9.855872669500000E+00   8.091605696500000E-01   4.302542906100000E-01   4.997157520400000E-01   4.706127527900000E-01   1.683928411200000E+01   1.165263279100000E+04
   9.857615284300000E+00   8.094852628500000E-01   4.304288137500000E-01   4.997153661900000E-01   4.709497913500000E-01   1.682945649800000E+01   1.165263279100000E+04
   9.859346200399999E+00   8.098068676500000E-01   4.306031649200000E-01   4.997150233400000E-01   4.712801997500000E-01   1.681962638000000E+01   1.165263279100000E+04
   9.861065387500000E+00   8.101254165200000E-01   4.307773200000000E-01   4.997146775300000E-01   4.716063583400000E-01   1.680979377700000E+01   1.165263279100000E+04
   9.862772815600000E+00   8.104409417600000E-01   4.309512787400000E-01   4.997143306100000E-01   4.719337969900000E-01   1.679995870900000E+01   1.165263279100000E+04
   9.864468454800001E+00   8.107534754600000E-01   4.311250380400000E-01   4.997139788200000E-01   4.722606232400000E-01   1.679012119700000E+01   1.165263279100000E+04
   9.866152275499999E+00   8.110630495900000E-01   4.312985976400000E-01   4.997136240200000E-01   4.725832095700000E-01   1.678028125900000E+01   1.165263279100000E+04
   9.867824248200000E+00   8.113696959000000E-01   4.314720117400000E-01   4.997133771400000E-01   4.729010142000000E-01   1.677043891500000E+01   1.165263279100000E+04
   9.869484343900000E+00   8.116734460100000E-01   4.316451683500000E-01   4.997130161700000E-01   4.732140753200000E-01   1.676059418600000E+01   1.165263279100000E+04
   9.871132533500001E+00   8.119743312800000E-01   4.318181216800000E-01   4.997126521200000E-01   4.735230646400000E-01   1.675074709000000E+01   1.165263279100000E+04
   9.872768788800000E+00   8.122723831600001E-01   4.319984696400000E-01   4.997274992500000E-01   4.738371953700000E-01   1.674089764500000E+01   1.165263279100000E+04
   9.874393083199999E+00   8.125676326700000E-01   4.321710101200000E-01   4.997271198100000E-01   4.741428853000000E-01   1.673104585700000E+01   1.165263279100000E+04
   9.876005383300001E+00   8.128601098100000E-01   4.323433434700000E-01   4.997267372400000E-01   4.744445753500000E-01   1.672119177800000E+01   1.165263279100000E+04
   9.877605670399999E+00   8.131498466100000E-01   4.325078854100000E-01   4.997111764700000E-01   4.747414636500000E-01   1.671133536700000E+01   1.165263279100000E+04
