   8.031635456100000E+00   5.986401746900000E-01   3.297437020900000E-01   4.996770519800000E-01   1.060829258400000E-01   2.158133917600000E+01   7.794950411500000E+03
   8.027130769499999E+00   5.985283355400000E-01   3.295415292700000E-01   4.996765672600000E-01   1.053858411200000E-01   2.159026234700000E+01   7.794950411500000E+03
   8.022624696499999E+00   5.984165515099999E-01   3.293393663400000E-01   4.996760799100000E-01   1.046919074200000E-01   2.159918482400000E+01   7.794950411500000E+03
   8.018117243800001E+00   5.983048224900001E-01   3.291372133100000E-01   4.996755899300000E-01   1.039999395800000E-01   2.160810661000000E+01   7.794950411500000E+03
   8.013608418300000E+00   5.981931483400000E-01   3.289350702100000E-01   4.996750973100000E-01   1.033077951300000E-01   2.161702770700000E+01   7.794950411500000E+03
   8.009098226600001E+00   5.980815289400000E-01   3.287329370500000E-01   4.996746020200000E-01   1.026218928000000E-01   2.162594812000000E+01   7.794950411500000E+03
   8.004586675500001E+00   5.979699641800000E-01   3.285308138600000E-01   4.996741040600000E-01   1.019379931600000E-01   2.163486785000000E+01   7.794950411500000E+03
   8.000073771400000E+00   5.978584539300000E-01   3.283287006400000E-01   4.996736034000000E-01   1.012558897600000E-01   2.164378690100000E+01   7.794950411500000E+03
   7.995559521100000E+00   5.977469981000000E-01   3.281265974200000E-01   4.996731000400000E-01   1.005763209800000E-01   2.165270527500000E+01   7.794950411500000E+03
   7.991043931000000E+00   5.976355965700000E-01   3.279245042100000E-01   4.996725939600000E-01   9.989881934800000E-02   2.166162297600000E+01   7.794950411500000E+03
   7.986527007600000E+00   5.975242492500000E-01   3.277224210200000E-01   4.996720851500000E-01   9.922315905900000E-02   2.167054000700000E+01   7.794950411500000E+03
   7.982008757400000E+00   5.974129560200000E-01   3.275203478700000E-01   4.996715735900000E-01   9.854973416600001E-02   2.167945637000000E+01   7.794950411500000E+03
   7.977489186800000E+00   5.973017167900000E-01   3.273182847600000E-01   4.996710592700000E-01   9.787875648300000E-02   2.168837206800000E+01   7.794950411500000E+03
   7.972968302200000E+00   5.971905314800000E-01   3.271162317100000E-01   4.996705421600000E-01   9.721419207800000E-02   2.169728710400000E+01   7.794950411500000E+03
   7.968446109900000E+00   5.970793999800000E-01   3.269141887300000E-01   4.996700222700000E-01   9.654889563800000E-02   2.170620148100000E+01   7.794950411500000E+03
   7.963922616200000E+00   5.969683222000000E-01   3.267121558100000E-01   4.996694995700000E-01   9.588576911600000E-02   2.171511520200000E+01   7.794950411500000E+03
   7.959397827300000E+00   5.968572980700000E-01   3.265101329800000E-01   4.996689740400000E-01   9.522577126900000E-02   2.172402826900000E+01   7.794950411500000E+03
   7.954871749500000E+00   5.967463274900000E-01   3.263081202400000E-01   4.996684456800000E-01   9.456766150100000E-02   2.173294068600000E+01   7.794950411500000E+03
   7.950344389000000E+00   5.966354103900000E-01   3.261061175900000E-01   4.996679144700000E-01   9.391409621200000E-02   2.174185245500000E+01   7.794950411500000E+03
   7.945815751800000E+00   5.965245466800000E-01   3.259041250400000E-01   4.996673803800000E-01   9.326261362900000E-02   2.175076357800000E+01   7.794950411500000E+03
   7.941285844100000E+00   5.964137362900001E-01   3.257021425800000E-01   4.996668434200000E-01   9.261230427400000E-02   2.175967406000000E+01   7.794950411500000E+03
   7.936754671900000E+00   5.963029791300000E-01   3.255001702300000E-01   4.996663035500000E-01   9.196431951500000E-02   2.176858390200000E+01   7.794950411500000E+03
   7.932222241300000E+00   5.961922751500000E-01   3.252982079800000E-01   4.996657607600000E-01   9.132178404100000E-02   2.177749310700000E+01   7.794950411500000E+03
   7.927688558100000E+00   5.960816242600000E-01   3.250962558300000E-01   4.996652150500000E-01   9.068057871900000E-02   2.178640167800000E+01   7.794950411500000E+03
   7.923153628400000E+00   5.959710264000000E-01   3.248943137800000E-01   4.996646663800000E-01   9.004164897899999E-02   2.179530961800000E+01   7.794950411500000E+03
   7.918617458000000E+00   5.958604815000000E-01   3.246923818300000E-01   4.996641147500000E-01   8.940371458599999E-02   2.180421692900000E+01   7.794950411500000E+03
   7.914080052700000E+00   5.957499894900000E-01   3.244904599700000E-01   4.996635601400000E-01   8.877078350600000E-02   2.181312361500000E+01   7.794950411500000E+03
   7.909541418500000E+00   5.956395503000000E-01   3.242885482000000E-01   4.996630025300000E-01   8.814015769399999E-02   2.182202967700000E+01   7.794950411500000E+03
   7.905001561000000E+00   5.955291638800000E-01   3.240866465300000E-01   4.996624419300000E-01   8.751179313300000E-02   2.183093511800000E+01   7.794950411500000E+03
   7.900460486100000E+00   5.954188301600000E-01   3.238847549200000E-01   4.996618782800000E-01   8.688563811699999E-02   2.183983994100000E+01   7.794950411500000E+03
   7.895918199300000E+00   5.953085490900000E-01   3.236828733900000E-01   4.996613115800000E-01   8.626184369600000E-02   2.184874414900000E+01   7.794950411500000E+03
   7.891374706400000E+00   5.951983205900000E-01   3.234810019100000E-01   4.996607417900000E-01   8.564219324400001E-02   2.185764774400000E+01   7.794950411500000E+03
   7.886830013000000E+00   5.950881446200000E-01   3.232791404900000E-01   4.996601689400000E-01   8.502384612500000E-02   2.186655072900000E+01   7.794950411500000E+03
   7.882284124600000E+00   5.949780211200000E-01   3.230772891100000E-01   4.996595930000000E-01   8.440789605700000E-02   2.187545310600000E+01   7.794950411500000E+03
   7.877737046800000E+00   5.948679500300000E-01   3.228754477700000E-01   4.996590139400000E-01   8.379583623100000E-02   2.188435487900000E+01   7.794950411500000E+03
   7.873188785200000E+00   5.947579313000000E-01   3.226736164400000E-01   4.996584317500000E-01   8.318550210000000E-02   2.189325604800000E+01   7.794950411500000E+03
   7.868639345000000E+00   5.946479648700000E-01   3.224717951100000E-01   4.996578464000000E-01   8.257970242800000E-02   2.190215661800000E+01   7.794950411500000E+03
   7.864088731900000E+00   5.945380506900000E-01   3.222699837800000E-01   4.996572578900000E-01   8.197682671400000E-02   2.191105659100000E+01   7.794950411500000E+03
   7.859536951200000E+00   5.944281887200000E-01   3.220681824200000E-01   4.996566661900000E-01   8.137541383300000E-02   2.191995596800000E+01   7.794950411500000E+03
   7.854984008100000E+00   5.943183788900001E-01   3.218663910100000E-01   4.996560712900000E-01   8.077644386400000E-02   2.192885475300000E+01   7.794950411500000E+03
   7.850429908100000E+00   5.942086211600000E-01   3.216646095400000E-01   4.996554731600000E-01   8.018062323300000E-02   2.193775294800000E+01   7.794950411500000E+03
   7.845874656400000E+00   5.940989154800000E-01   3.214628380000000E-01   4.996548717900000E-01   7.958771489499999E-02   2.194665055600000E+01   7.794950411500000E+03
   7.841318258200000E+00   5.939892618100000E-01   3.212610763500000E-01   4.996542671700000E-01   7.899726991800000E-02   2.195554757800000E+01   7.794950411500000E+03
   7.836760718700000E+00   5.938796600800000E-01   3.210593245800000E-01   4.996536592600000E-01   7.840893457299999E-02   2.196444401800000E+01   7.794950411500000E+03
   7.832202043100000E+00   5.937701102700000E-01   3.208575826700000E-01   4.996530480600000E-01   7.782460252100000E-02   2.197333987800000E+01   7.794950411500000E+03
   7.827642236500000E+00   5.936606123100000E-01   3.206558505900000E-01   4.996524335500000E-01   7.724275162900000E-02   2.198223515900000E+01   7.794950411500000E+03
   7.823081303900000E+00   5.935511661700000E-01   3.204541283200000E-01   4.996518157000000E-01   7.666321859200000E-02   2.199112986600000E+01   7.794950411500000E+03
   7.818519250500000E+00   5.934417718000000E-01   3.202524158400000E-01   4.996511945000000E-01   7.608619553199999E-02   2.200002399900000E+01   7.794950411500000E+03
   7.813956081200000E+00   5.933324291500000E-01   3.200507131100000E-01   4.996505699300000E-01   7.551169370999999E-02   2.200891756100000E+01   7.794950411500000E+03
   7.809391801000000E+00   5.932231381800001E-01   3.198490201200000E-01   4.996499419600000E-01   7.494204380000000E-02   2.201781055500000E+01   7.794950411500000E+03
   7.804826414700000E+00   5.931138988400000E-01   3.196473368300000E-01   4.996493105900000E-01   7.437412419099999E-02   2.202670298300000E+01   7.794950411500000E+03
   7.800259927400000E+00   5.930047111000000E-01   3.194456632100000E-01   4.996486757800000E-01   7.380873076100000E-02   2.203559484700000E+01   7.794950411500000E+03
   7.795692343800000E+00   5.928955749000000E-01   3.192439992400000E-01   4.996480375200000E-01   7.324434372700001E-02   2.204448614900000E+01   7.794950411500000E+03
   7.791123668800000E+00   5.927864902100000E-01   3.190423448700000E-01   4.996473958000000E-01   7.268523939000000E-02   2.205337689200000E+01   7.794950411500000E+03
   7.786553907000000E+00   5.926774569800000E-01   3.188407000900000E-01   4.996467505800000E-01   7.212901521499999E-02   2.206226707900000E+01   7.794950411500000E+03
   7.781983063400000E+00   5.925684751700000E-01   3.186390648500000E-01   4.996461018600000E-01   7.157541669500000E-02   2.207115671000000E+01   7.794950411500000E+03
   7.777411142500000E+00   5.924595447300000E-01   3.184374391300000E-01   4.996454496000000E-01   7.102379546100000E-02   2.208004578900000E+01   7.794950411500000E+03
   7.772838149100000E+00   5.923506656300001E-01   3.182358228800000E-01   4.996447937900000E-01   7.047474169000000E-02   2.208893431700000E+01   7.794950411500000E+03
   7.768264087700000E+00   5.922418378200000E-01   3.180342160700000E-01   4.996441344100000E-01   6.993004751199999E-02   2.209782229800000E+01   7.794950411500000E+03
   7.763688962900000E+00   5.921330612600000E-01   3.178326186600000E-01   4.996434714400000E-01   6.938711115500000E-02   2.210670973200000E+01   7.794950411500000E+03
   7.759112779400000E+00   5.920243359100000E-01   3.176310306200000E-01   4.996428048500000E-01   6.884675008100000E-02   2.211559662200000E+01   7.794950411500000E+03
   7.754535541500000E+00   5.919156617200000E-01   3.174294519000000E-01   4.996421346300000E-01   6.830813972499999E-02   2.212448297100000E+01   7.794950411500000E+03
   7.749957253800000E+00   5.918070386600000E-01   3.172278824600000E-01   4.996414607500000E-01   6.777385817100000E-02   2.213336878000000E+01   7.794950411500000E+03
   7.745377920700000E+00   5.916984666800000E-01   3.170263222600000E-01   4.996407831900000E-01   6.724311743899999E-02   2.214225405200000E+01   7.794950411500000E+03
   7.740797546600000E+00   5.915899457400000E-01   3.168247712600000E-01   4.996401019400000E-01   6.671440993900001E-02   2.215113878800000E+01   7.794950411500000E+03
   7.736216135900000E+00   5.914814757900000E-01   3.166232294100000E-01   4.996394169600000E-01   6.618905720200000E-02   2.216002299000000E+01   7.794950411500000E+03
   7.731633692900000E+00   5.913730568100000E-01   3.164216966700000E-01   4.996387282400000E-01   6.566628562800000E-02   2.216890666200000E+01   7.794950411500000E+03
   7.727050221900000E+00   5.912646887400000E-01   3.162201730000000E-01   4.996380357600000E-01   6.514609083400000E-02   2.217778980400000E+01   7.794950411500000E+03
   7.722465727000000E+00   5.911563715400000E-01   3.160186583400000E-01   4.996373394900000E-01   6.462864264300000E-02   2.218667241900000E+01   7.794950411500000E+03
   7.717880212700000E+00   5.910481051699999E-01   3.158171526500000E-01   4.996366394100000E-01   6.411379295899999E-02   2.219555450900000E+01   7.794950411500000E+03
   7.713293682900000E+00   5.909398896000000E-01   3.156156558800000E-01   4.996359355000000E-01   6.360050854500000E-02   2.220443607500000E+01   7.794950411500000E+03
   7.708706141900000E+00   5.908317247600000E-01   3.154141679700000E-01   4.996352277300000E-01   6.309206813500000E-02   2.221331712100000E+01   7.794950411500000E+03
   7.704117593800000E+00   5.907236106300000E-01   3.152126888800000E-01   4.996345160800000E-01   6.258660317200000E-02   2.222219764600000E+01   7.794950411500000E+03
   7.699528042500000E+00   5.906155471600000E-01   3.150112185600000E-01   4.996338005400000E-01   6.208326051100000E-02   2.223107765500000E+01   7.794950411500000E+03
   7.694937492200000E+00   5.905075343100000E-01   3.148097569500000E-01   4.996330810700000E-01   6.158213557800000E-02   2.223995714800000E+01   7.794950411500000E+03
   7.690345946900000E+00   5.903995720300000E-01   3.146083039900000E-01   4.996323576500000E-01   6.108429706700000E-02   2.224883612700000E+01   7.794950411500000E+03
   7.685753410400000E+00   5.902916602900000E-01   3.144068596400000E-01   4.996316302800000E-01   6.059084511800000E-02   2.225771459500000E+01   7.794950411500000E+03
   7.681159886700000E+00   5.901837990300000E-01   3.142054238300000E-01   4.996308989000000E-01   6.009849096500000E-02   2.226659255300000E+01   7.794950411500000E+03
   7.676565379700000E+00   5.900759882100000E-01   3.140039965000000E-01   4.996301634900000E-01   5.960874826600000E-02   2.227547000300000E+01   7.794950411500000E+03
   7.671969893200000E+00   5.899682278000000E-01   3.138025775900000E-01   4.996294240200000E-01   5.912261402500000E-02   2.228434694600000E+01   7.794950411500000E+03
   7.667373431000000E+00   5.898605177300000E-01   3.136011670600000E-01   4.996286805000000E-01   5.863946254100000E-02   2.229322338600000E+01   7.794950411500000E+03
   7.662775996900000E+00   5.897528579800000E-01   3.133997648300000E-01   4.996279328900000E-01   5.815890547800000E-02   2.230209932300000E+01   7.794950411500000E+03
   7.658177594600000E+00   5.896452484900000E-01   3.131983708500000E-01   4.996271811700000E-01   5.768078473900000E-02   2.231097475900000E+01   7.794950411500000E+03
   7.653578227800000E+00   5.895376892300001E-01   3.129969850400000E-01   4.996264253000000E-01   5.720524110500000E-02   2.231984969600000E+01   7.794950411500000E+03
   7.648977900200000E+00   5.894301801300000E-01   3.127956073600000E-01   4.996256652600000E-01   5.673230500700000E-02   2.232872413600000E+01   7.794950411500000E+03
   7.644376615300000E+00   5.893227211600000E-01   3.125942377200000E-01   4.996249010400000E-01   5.626377182600000E-02   2.233759808000000E+01   7.794950411500000E+03
   7.639774376800000E+00   5.892153122800000E-01   3.123928760700000E-01   4.996241325900000E-01   5.579698481200000E-02   2.234647153000000E+01   7.794950411500000E+03
   7.635171188200000E+00   5.891079534200000E-01   3.121915223400000E-01   4.996233599000000E-01   5.533279260800000E-02   2.235534448900000E+01   7.794950411500000E+03
   7.630567053000000E+00   5.890006445600000E-01   3.119901764500000E-01   4.996225829400000E-01   5.487060386200000E-02   2.236421695700000E+01   7.794950411500000E+03
   7.625961974600000E+00   5.888933856300000E-01   3.117888383400000E-01   4.996218016900000E-01   5.441198312600000E-02   2.237308893600000E+01   7.794950411500000E+03
   7.621355956600000E+00   5.887861765900000E-01   3.115875079400000E-01   4.996210161100000E-01   5.395692442900000E-02   2.238196042800000E+01   7.794950411500000E+03
   7.616749002300000E+00   5.886790173899999E-01   3.113861851800000E-01   4.996202261900000E-01   5.350407753400000E-02   2.239083143400000E+01   7.794950411500000E+03
   7.612141115000000E+00   5.885719079900000E-01   3.111848699800000E-01   4.996194318900000E-01   5.305433300900000E-02   2.239970195700000E+01   7.794950411500000E+03
   7.607532298100000E+00   5.884648483300000E-01   3.109835622600000E-01   4.996186331900000E-01   5.260716033000000E-02   2.240857199700000E+01   7.794950411500000E+03
   7.602922554800000E+00   5.883578383600000E-01   3.107822619600000E-01   4.996178300600000E-01   5.216189086900000E-02   2.241744155700000E+01   7.794950411500000E+03
   7.598311888500000E+00   5.882508780400000E-01   3.105809689900000E-01   4.996170224700000E-01   5.172042390700000E-02   2.242631063700000E+01   7.794950411500000E+03
   7.593700302300000E+00   5.881439673100000E-01   3.103796832800000E-01   4.996162104000000E-01   5.128151864000000E-02   2.243517924000000E+01   7.794950411500000E+03
   7.589087799300000E+00   5.880371061200000E-01   3.101784047600000E-01   4.996153938200000E-01   5.084510597600000E-02   2.244404736600000E+01   7.794950411500000E+03
   7.584474382800000E+00   5.879302944100000E-01   3.099771333300000E-01   4.996145726900000E-01   5.041120794700000E-02   2.245291501800000E+01   7.794950411500000E+03
   7.579860055900000E+00   5.878235321500000E-01   3.097758689200000E-01   4.996137470000000E-01   4.997987389700000E-02   2.246178219600000E+01   7.794950411500000E+03
   7.575244821500000E+00   5.877168192600000E-01   3.095746114400000E-01   4.996129167200000E-01   4.955201834300000E-02   2.247064890300000E+01   7.794950411500000E+03
   7.570628682700000E+00   5.876101557100000E-01   3.093733608300000E-01   4.996120818100000E-01   4.912609948200000E-02   2.247951514000000E+01   7.794950411500000E+03
   7.566011642500000E+00   5.875035414300001E-01   3.091721169700000E-01   4.996112422400000E-01   4.870273587000000E-02   2.248838090800000E+01   7.794950411500000E+03
   7.561393703900000E+00   5.873969763800000E-01   3.089708798100000E-01   4.996103979900000E-01   4.828370452000000E-02   2.249724620800000E+01   7.794950411500000E+03
   7.556774869700000E+00   5.872904604900000E-01   3.087696492400000E-01   4.996095490300000E-01   4.786591258000000E-02   2.250611104300000E+01   7.794950411500000E+03
   7.552155142900000E+00   5.871839937100000E-01   3.085684251800000E-01   4.996086953300000E-01   4.745066139900000E-02   2.251497541200000E+01   7.794950411500000E+03
   7.547534526200000E+00   5.870775759800000E-01   3.083672075400000E-01   4.996078368700000E-01   4.704000654000000E-02   2.252383931900000E+01   7.794950411500000E+03
   7.542913022600000E+00   5.869712072500000E-01   3.081659962300000E-01   4.996069736000000E-01   4.663050891400000E-02   2.253270276300000E+01   7.794950411500000E+03
   7.538290634600000E+00   5.868648874700000E-01   3.079647911500000E-01   4.996061055000000E-01   4.622353127000000E-02   2.254156574700000E+01   7.794950411500000E+03
   7.533667365200000E+00   5.867586165599999E-01   3.077635922200000E-01   4.996052325200000E-01   4.582011426100000E-02   2.255042827200000E+01   7.794950411500000E+03
   7.529043216900000E+00   5.866523944800000E-01   3.075623993500000E-01   4.996043546600000E-01   4.541874673000000E-02   2.255929033800000E+01   7.794950411500000E+03
   7.524418192400000E+00   5.865462211600000E-01   3.073612124300000E-01   4.996034718800000E-01   4.501987931200000E-02   2.256815194700000E+01   7.794950411500000E+03
   7.519792294400000E+00   5.864400965500000E-01   3.071600313700000E-01   4.996025841300000E-01   4.462406363000000E-02   2.257701310100000E+01   7.794950411500000E+03
   7.515165525300000E+00   5.863340205799999E-01   3.069588560800000E-01   4.996016914100000E-01   4.423071439900000E-02   2.258587380100000E+01   7.794950411500000E+03
   7.510537887800000E+00   5.862279931900000E-01   3.067576864500000E-01   4.996007936700000E-01   4.383984516700000E-02   2.259473404800000E+01   7.794950411500000E+03
   7.505909384400000E+00   5.861220143200000E-01   3.065565223900000E-01   4.995998908800000E-01   4.345181518100000E-02   2.260359384200000E+01   7.794950411500000E+03
   7.501280017500000E+00   5.860160839200000E-01   3.063553637900000E-01   4.995989830100000E-01   4.306619947400000E-02   2.261245318600000E+01   7.794950411500000E+03
   7.496649789500000E+00   5.859102019100000E-01   3.061542105600000E-01   4.995980700200000E-01   4.268304719200000E-02   2.262131208100000E+01   7.794950411500000E+03
   7.492018702900000E+00   5.858043682300000E-01   3.059530625900000E-01   4.995971518900000E-01   4.230303077800000E-02   2.263017052600000E+01   7.794950411500000E+03
   7.487386759900000E+00   5.856985828200000E-01   3.057519197700000E-01   4.995962285800000E-01   4.192520209700000E-02   2.263902852500000E+01   7.794950411500000E+03
   7.482753963000000E+00   5.855928456100000E-01   3.055507820100000E-01   4.995953000500000E-01   4.154981641200000E-02   2.264788607700000E+01   7.794950411500000E+03
   7.478120314400000E+00   5.854871565500001E-01   3.053496491900000E-01   4.995943662800000E-01   4.117742249500000E-02   2.265674318400000E+01   7.794950411500000E+03
   7.473485816300000E+00   5.853815155500000E-01   3.051485212000000E-01   4.995934272300000E-01   4.080715236700000E-02   2.266559984700000E+01   7.794950411500000E+03
   7.468850470900000E+00   5.852759225500000E-01   3.049473979400000E-01   4.995924828600000E-01   4.043930718200000E-02   2.267445606700000E+01   7.794950411500000E+03
   7.464214280500000E+00   5.851703775000000E-01   3.047462793000000E-01   4.995915331500000E-01   4.007456150600000E-02   2.268331184400000E+01   7.794950411500000E+03
   7.459577247100000E+00   5.850648803100000E-01   3.045451651600000E-01   4.995905780500000E-01   3.971173313300000E-02   2.269216718100000E+01   7.794950411500000E+03
   7.454939372800000E+00   5.849594309200000E-01   3.043440554100000E-01   4.995896175400000E-01   3.935195673500000E-02   2.270102207800000E+01   7.794950411500000E+03
   7.450300659700000E+00   5.848540292600000E-01   3.041429499400000E-01   4.995886515700000E-01   3.899492855700000E-02   2.270987653500000E+01   7.794950411500000E+03
   7.445661109800000E+00   5.847486752600000E-01   3.039418486300000E-01   4.995876801100000E-01   3.864040730700000E-02   2.271873055500000E+01   7.794950411500000E+03
   7.441020725000000E+00   5.846433688400000E-01   3.037407513600000E-01   4.995867031400000E-01   3.828825260100000E-02   2.272758413700000E+01   7.794950411500000E+03
   7.436379507400000E+00   5.845381099500000E-01   3.035396580300000E-01   4.995857206000000E-01   3.793814873900000E-02   2.273643728300000E+01   7.794950411500000E+03
   7.431737458800000E+00   5.844328984900000E-01   3.033385685000000E-01   4.995847324600000E-01   3.759044624700000E-02   2.274528999300000E+01   7.794950411500000E+03
   7.427094581100000E+00   5.843277344100000E-01   3.031374826600000E-01   4.995837387000000E-01   3.724510065800000E-02   2.275414226900000E+01   7.794950411500000E+03
   7.422450876100000E+00   5.842226176200001E-01   3.029364003800000E-01   4.995827392600000E-01   3.690304306000000E-02   2.276299411100000E+01   7.794950411500000E+03
   7.417806345500000E+00   5.841175480500000E-01   3.027353215500000E-01   4.995817341200000E-01   3.656342148800000E-02   2.277184552100000E+01   7.794950411500000E+03
   7.413160991300000E+00   5.840125256199999E-01   3.025342460400000E-01   4.995807232400000E-01   3.622611599800000E-02   2.278069649800000E+01   7.794950411500000E+03
   7.408514815000000E+00   5.839075502700000E-01   3.023331737200000E-01   4.995797065800000E-01   3.589103092800000E-02   2.278954704400000E+01   7.794950411500000E+03
   7.403867818300000E+00   5.838026219000000E-01   3.021321044700000E-01   4.995786840900000E-01   3.555844337000000E-02   2.279839715900000E+01   7.794950411500000E+03
   7.399220002900000E+00   5.836977404500000E-01   3.019310381500000E-01   4.995776557500000E-01   3.522815189900000E-02   2.280724684500000E+01   7.794950411500000E+03
   7.394571370400000E+00   5.835929058300000E-01   3.017299746500000E-01   4.995766215100000E-01   3.490028487700000E-02   2.281609610200000E+01   7.794950411500000E+03
   7.389921922300000E+00   5.834881179700000E-01   3.015289138200000E-01   4.995755813400000E-01   3.457483553600000E-02   2.282494493000000E+01   7.794950411500000E+03
   7.385271660100000E+00   5.833833767900000E-01   3.013278555400000E-01   4.995745351900000E-01   3.425165728500000E-02   2.283379333100000E+01   7.794950411500000E+03
   7.380620585400000E+00   5.832786821900000E-01   3.011267996700000E-01   4.995734830300000E-01   3.393090480000000E-02   2.284264130500000E+01   7.794950411500000E+03
   7.375968699600000E+00   5.831740341100000E-01   3.009257460900000E-01   4.995724248100000E-01   3.361233064100000E-02   2.285148885300000E+01   7.794950411500000E+03
   7.371316004100000E+00   5.830694324600000E-01   3.007246946400000E-01   4.995713605000000E-01   3.329600593300000E-02   2.286033597500000E+01   7.794950411500000E+03
   7.366662500200000E+00   5.829648771600000E-01   3.005236452000000E-01   4.995702900600000E-01   3.298234241000000E-02   2.286918267200000E+01   7.794950411500000E+03
   7.362008189300000E+00   5.828603681100000E-01   3.003225976300000E-01   4.995692134400000E-01   3.267134743400000E-02   2.287802894400000E+01   7.794950411500000E+03
   7.357353072700000E+00   5.827559052400000E-01   3.001215517800000E-01   4.995681306100000E-01   3.236256131400000E-02   2.288687479300000E+01   7.794950411500000E+03
   7.352697151600000E+00   5.826514884700000E-01   2.999205075200000E-01   4.995670415200000E-01   3.205574640900000E-02   2.289572021900000E+01   7.794950411500000E+03
   7.348040427200000E+00   5.825471176900000E-01   2.997194647000000E-01   4.995659461200000E-01   3.175107960700000E-02   2.290456522200000E+01   7.794950411500000E+03
   7.343382900800000E+00   5.824427928400000E-01   2.995184231800000E-01   4.995648443900000E-01   3.144860720000000E-02   2.291340980200000E+01   7.794950411500000E+03
   7.338724573400000E+00   5.823385138100000E-01   2.993173828200000E-01   4.995637362700000E-01   3.114966498000000E-02   2.292225396100000E+01   7.794950411500000E+03
   7.334065446100000E+00   5.822342805100000E-01   2.991163434600000E-01   4.995626217300000E-01   3.085208039800000E-02   2.293109769800000E+01   7.794950411500000E+03
   7.329405520100000E+00   5.821300928699999E-01   2.989153049600000E-01   4.995615007100000E-01   3.055665551000000E-02   2.293994101500000E+01   7.794950411500000E+03
   7.324744796300000E+00   5.820259507800000E-01   2.987142671700000E-01   4.995603731800000E-01   3.026286938300000E-02   2.294878391200000E+01   7.794950411500000E+03
   7.320083275700000E+00   5.819218541600000E-01   2.985132299300000E-01   4.995592390900000E-01   2.997237292800000E-02   2.295762638800000E+01   7.794950411500000E+03
   7.315420959200000E+00   5.818178029100000E-01   2.983121931100000E-01   4.995580984000000E-01   2.968406742300000E-02   2.296646844500000E+01   7.794950411500000E+03
   7.310757847800000E+00   5.817137969400000E-01   2.981111565300000E-01   4.995569510600000E-01   2.939796929500000E-02   2.297531008300000E+01   7.794950411500000E+03
   7.306093942200000E+00   5.816098361599999E-01   2.979101200500000E-01   4.995557970300000E-01   2.911373262000000E-02   2.298415130200000E+01   7.794950411500000E+03
   7.301429243400000E+00   5.815059204600000E-01   2.977090835100000E-01   4.995546362600000E-01   2.883159727100000E-02   2.299299210200000E+01   7.794950411500000E+03
   7.296763752100000E+00   5.814020497600000E-01   2.975080467600000E-01   4.995534687100000E-01   2.855121335900000E-02   2.300183248500000E+01   7.794950411500000E+03
   7.292097469000000E+00   5.812982239500000E-01   2.973070096300000E-01   4.995522943300000E-01   2.827367608300000E-02   2.301067244900000E+01   7.794950411500000E+03
   7.287430394900000E+00   5.811944429400000E-01   2.971059719600000E-01   4.995511130700000E-01   2.799852358800000E-02   2.301951199600000E+01   7.794950411500000E+03
   7.282762530400000E+00   5.810907066300000E-01   2.969049335900000E-01   4.995499248800000E-01   2.772536499200000E-02   2.302835112500000E+01   7.794950411500000E+03
   7.278093876100000E+00   5.809870149100000E-01   2.967038943600000E-01   4.995487297200000E-01   2.745394060300000E-02   2.303718983800000E+01   7.794950411500000E+03
   7.273424432600000E+00   5.808833677000000E-01   2.965028540900000E-01   4.995475275500000E-01   2.718456116200000E-02   2.304602813300000E+01   7.794950411500000E+03
   7.268754200500000E+00   5.807797648800000E-01   2.963018126400000E-01   4.995463183100000E-01   2.691837830300000E-02   2.305486601200000E+01   7.794950411500000E+03
   7.264083180300000E+00   5.806762063499999E-01   2.961007698200000E-01   4.995451019500000E-01   2.665343146400000E-02   2.306370347400000E+01   7.794950411500000E+03
   7.259411372400000E+00   5.805726920199999E-01   2.958997254600000E-01   4.995438784300000E-01   2.639049562100000E-02   2.307254052000000E+01   7.794950411500000E+03
   7.254738777200000E+00   5.804692217700000E-01   2.956986794000000E-01   4.995426477000000E-01   2.613006669100000E-02   2.308137714900000E+01   7.794950411500000E+03
   7.250065395100000E+00   5.803657954900000E-01   2.954976314700000E-01   4.995414097000000E-01   2.587154581300000E-02   2.309021336300000E+01   7.794950411500000E+03
   7.245391226500000E+00   5.802624131000000E-01   2.952965814800000E-01   4.995401643900000E-01   2.561500058300000E-02   2.309904916000000E+01   7.794950411500000E+03
   7.240716271700000E+00   5.801590744600000E-01   2.950955292700000E-01   4.995389117100000E-01   2.536051959300000E-02   2.310788454100000E+01   7.794950411500000E+03
   7.236040530900000E+00   5.800557794900000E-01   2.948944746600000E-01   4.995376516200000E-01   2.510799527400000E-02   2.311671950600000E+01   7.794950411500000E+03
   7.231364004300000E+00   5.799525280600000E-01   2.946934174600000E-01   4.995363840600000E-01   2.485741895900000E-02   2.312555405500000E+01   7.794950411500000E+03
   7.226686692100000E+00   5.798493200800000E-01   2.944923575000000E-01   4.995351089800000E-01   2.460856238200000E-02   2.313438818800000E+01   7.794950411500000E+03
   7.222008594500000E+00   5.797461554100000E-01   2.942912946000000E-01   4.995338263300000E-01   2.436244099600000E-02   2.314322190500000E+01   7.794950411500000E+03
   7.217329711600000E+00   5.796430339700001E-01   2.940902285700000E-01   4.995325360600000E-01   2.411822761900000E-02   2.315205520600000E+01   7.794950411500000E+03
   7.212650043300000E+00   5.795399556200000E-01   2.938891592300000E-01   4.995312381100000E-01   2.387595406900000E-02   2.316088809100000E+01   7.794950411500000E+03
