   9.994487807900001E+00   8.340101408900000E-01   4.620837511600000E-01   4.989563238300000E-01   4.972535401500000E-01   1.370217702800000E+01   6.518170778200000E+05
   9.994287188099999E+00   8.340208917200000E-01   4.620531647700000E-01   4.989638421400000E-01   4.972507923500000E-01   1.371217500000000E+01   6.518170778200000E+05
   9.994088405899999E+00   8.340315463700000E-01   4.620232600600000E-01   4.989714212500000E-01   4.972453044800000E-01   1.372217300900000E+01   6.518170778200000E+05
   9.993891444400001E+00   8.340421152300000E-01   4.619930883000000E-01   4.989789287200000E-01   4.972397661200000E-01   1.373217105400000E+01   6.518170778200000E+05
   9.993696286500001E+00   8.340525873000000E-01   4.619618148600000E-01   4.989869274600000E-01   4.972280305300000E-01   1.374216913400000E+01   6.518170778200000E+05
   9.993502915400001E+00   8.340629635900000E-01   4.619306529300000E-01   4.989943351700000E-01   4.972219917300000E-01   1.375216725000000E+01   6.518170778200000E+05
   9.993311314700000E+00   8.340732527200000E-01   4.618992205700000E-01   4.990016729200000E-01   4.972158993800000E-01   1.376216540000000E+01   6.518170778200000E+05
   9.993121467700000E+00   8.340834422900000E-01   4.618614832000000E-01   4.990094418700000E-01   4.972145217500000E-01   1.377216358400000E+01   6.518170778200000E+05
   9.992933358200000E+00   8.340935373200000E-01   4.618311894300000E-01   4.990166801200000E-01   4.972084022600000E-01   1.378216180100000E+01   6.518170778200000E+05
   9.992746970100001E+00   8.341035483100000E-01   4.618006275700000E-01   4.990238500600000E-01   4.972022278700000E-01   1.379216005000000E+01   6.518170778200000E+05
   9.992562287500000E+00   8.341134710500000E-01   4.617715512000000E-01   4.990298227100000E-01   4.972008625300000E-01   1.380215833200000E+01   6.518170778200000E+05
   9.992379294399999E+00   8.341233033000000E-01   4.617402903100000E-01   4.990369065900000E-01   4.971947217400000E-01   1.381215664500000E+01   6.518170778200000E+05
   9.992197975100000E+00   8.341330442300000E-01   4.617087581900000E-01   4.990439526700000E-01   4.971885248900000E-01   1.382215498800000E+01   6.518170778200000E+05
   9.992018314299999E+00   8.341426872900000E-01   4.616739135900000E-01   4.990516126900000E-01   4.971828883200000E-01   1.383215336200000E+01   6.518170778200000E+05
   9.991840296399999E+00   8.341522438500000E-01   4.616404754900000E-01   4.990584998000000E-01   4.971766357700000E-01   1.384215176500000E+01   6.518170778200000E+05
   9.991663906199999E+00   8.341617238500000E-01   4.616067596100000E-01   4.990653219800000E-01   4.971703256200000E-01   1.385215019700000E+01   6.518170778200000E+05
   9.991489128700000E+00   8.341711247200000E-01   4.615792903700000E-01   4.990719400900000E-01   4.971594235800000E-01   1.386214865800000E+01   6.518170778200000E+05
   9.991315948800001E+00   8.341804406900000E-01   4.615456810100000E-01   4.990785886900000E-01   4.971528273300000E-01   1.387214714700000E+01   6.518170778200000E+05
   9.991144351899999E+00   8.341896700400000E-01   4.615117923900000E-01   4.990851746100000E-01   4.971461708700000E-01   1.388214566300000E+01   6.518170778200000E+05
   9.990974323200000E+00   8.341988051400000E-01   4.614699307200000E-01   4.990910709400000E-01   4.971444661400000E-01   1.389214420700000E+01   6.518170778200000E+05
   9.990805848100001E+00   8.342078576600001E-01   4.614348601800000E-01   4.990975030600000E-01   4.971379474300000E-01   1.390214277700000E+01   6.518170778200000E+05
   9.990638912400000E+00   8.342168376000000E-01   4.613995053800000E-01   4.991038745200000E-01   4.971313675800000E-01   1.391214137300000E+01   6.518170778200000E+05
   9.990473501700000E+00   8.342257411300000E-01   4.613755132800000E-01   4.991111833200000E-01   4.971211179200000E-01   1.392213999400000E+01   6.518170778200000E+05
   9.990309602000000E+00   8.342345667000000E-01   4.613417894800000E-01   4.991175063500000E-01   4.971145602200000E-01   1.393213864100000E+01   6.518170778200000E+05
   9.990147199200001E+00   8.342433107200000E-01   4.613077833300000E-01   4.991237697900000E-01   4.971079400000000E-01   1.394213731200000E+01   6.518170778200000E+05
   9.989986279500000E+00   8.342519649500000E-01   4.612574651900000E-01   4.991291769300000E-01   4.971042786100000E-01   1.395213600800000E+01   6.518170778200000E+05
   9.989826829200000E+00   8.342605412800000E-01   4.612241021500000E-01   4.991352715100000E-01   4.970973171800000E-01   1.396213472700000E+01   6.518170778200000E+05
   9.989668834600000E+00   8.342690488400000E-01   4.611904559500000E-01   4.991413086200000E-01   4.970902899400000E-01   1.397213346900000E+01   6.518170778200000E+05
   9.989512282400000E+00   8.342774813600000E-01   4.611690433500000E-01   4.991481924500000E-01   4.970810317200000E-01   1.398213223500000E+01   6.518170778200000E+05
   9.989357159200001E+00   8.342858369300000E-01   4.611332357900000E-01   4.991541871900000E-01   4.970740815900000E-01   1.399213102200000E+01   6.518170778200000E+05
   9.989203451800000E+00   8.342941234200000E-01   4.610971364500000E-01   4.991601254400000E-01   4.970670643000000E-01   1.400212983200000E+01   6.518170778200000E+05
   9.989051147100000E+00   8.343023315600000E-01   4.610521028700000E-01   4.991649674800000E-01   4.970573950100000E-01   1.401212866400000E+01   6.518170778200000E+05
   9.988900232100001E+00   8.343104630100000E-01   4.610145589200000E-01   4.991708435700000E-01   4.970503108200000E-01   1.402212751600000E+01   6.518170778200000E+05
   9.988750694000000E+00   8.343185270500000E-01   4.609767164600000E-01   4.991766643100000E-01   4.970431573600000E-01   1.403212639000000E+01   6.518170778200000E+05
   9.988602520000001E+00   8.343265213000000E-01   4.609460426100000E-01   4.991832048500000E-01   4.970294162800000E-01   1.404212528400000E+01   6.518170778200000E+05
   9.988455697699999E+00   8.343344432799999E-01   4.609101457300000E-01   4.991888669700000E-01   4.970215998200000E-01   1.405212419800000E+01   6.518170778200000E+05
   9.988310214500000E+00   8.343422922600000E-01   4.608739516400000E-01   4.991944757100000E-01   4.970137089000000E-01   1.406212313200000E+01   6.518170778200000E+05
   9.988166058099999E+00   8.343500691200000E-01   4.608384431000000E-01   4.992003572300000E-01   4.970134009500000E-01   1.407212208500000E+01   6.518170778200000E+05
   9.988023216100000E+00   8.343577757500000E-01   4.608002010400000E-01   4.992058645200000E-01   4.970055018400000E-01   1.408212105700000E+01   6.518170778200000E+05
   9.987881676500001E+00   8.343654136600001E-01   4.607616527800000E-01   4.992113198700000E-01   4.969975260400000E-01   1.409212004800000E+01   6.518170778200000E+05
   9.987741427300000E+00   8.343729842600000E-01   4.607262390600000E-01   4.992159831900000E-01   4.969817696200000E-01   1.410211905800000E+01   6.518170778200000E+05
   9.987602456599999E+00   8.343804877100000E-01   4.606885197000000E-01   4.992213941900000E-01   4.969742180800000E-01   1.411211808500000E+01   6.518170778200000E+05
   9.987464752499999E+00   8.343879247200000E-01   4.606504919400000E-01   4.992267541800000E-01   4.969665899600000E-01   1.412211713000000E+01   6.518170778200000E+05
   9.987328303400000E+00   8.343952947400000E-01   4.606100442600000E-01   4.992322079900000E-01   4.969698404000000E-01   1.413211619200000E+01   6.518170778200000E+05
   9.987193097800001E+00   8.344026000100000E-01   4.605704737300000E-01   4.992374591300000E-01   4.969616595100000E-01   1.414211527100000E+01   6.518170778200000E+05
   9.987059124100000E+00   8.344098401200000E-01   4.605305865400000E-01   4.992426607300000E-01   4.969533966600000E-01   1.415211436700000E+01   6.518170778200000E+05
   9.986926370999999E+00   8.344170077400000E-01   4.604948975200000E-01   4.992483587000000E-01   4.969420878600000E-01   1.416211348000000E+01   6.518170778200000E+05
   9.986794827400001E+00   8.344241128200000E-01   4.604550530600000E-01   4.992534394300000E-01   4.969335261100000E-01   1.417211260800000E+01   6.518170778200000E+05
   9.986664481900000E+00   8.344311613800000E-01   4.604148870700000E-01   4.992584721700000E-01   4.969248783600000E-01   1.418211175300000E+01   6.518170778200000E+05
   9.986535323700000E+00   8.344381473800000E-01   4.603756912200000E-01   4.992625431000000E-01   4.969167141500000E-01   1.419211091300000E+01   6.518170778200000E+05
   9.986407341700000E+00   8.344450708100000E-01   4.603355976800000E-01   4.992675355000000E-01   4.969083008300000E-01   1.420211008800000E+01   6.518170778200000E+05
   9.986280525200000E+00   8.344519374100000E-01   4.602951774500000E-01   4.992724807400000E-01   4.968998001800000E-01   1.421210927800000E+01   6.518170778200000E+05
   9.986154863399999E+00   8.344587406200000E-01   4.602529279200000E-01   4.992753866900000E-01   4.968892816200000E-01   1.422210848300000E+01   6.518170778200000E+05
   9.986030345700000E+00   8.344654794400000E-01   4.602113891300000E-01   4.992802993800000E-01   4.968801814000000E-01   1.423210770200000E+01   6.518170778200000E+05
   9.985906961500000E+00   8.344721626600000E-01   4.601695153400000E-01   4.992851656500000E-01   4.968709877500000E-01   1.424210693500000E+01   6.518170778200000E+05
   9.985784700500000E+00   8.344787838200000E-01   4.601193861700000E-01   4.992921665700000E-01   4.968648934900000E-01   1.425210618300000E+01   6.518170778200000E+05
   9.985663552300000E+00   8.344853443600000E-01   4.600761860300000E-01   4.992968439100000E-01   4.968559366600000E-01   1.426210544400000E+01   6.518170778200000E+05
   9.985543506699999E+00   8.344918513300000E-01   4.600326418800000E-01   4.993014769600000E-01   4.968468847400000E-01   1.427210471800000E+01   6.518170778200000E+05
   9.985424553500000E+00   8.344983026000000E-01   4.600046382900000E-01   4.993044147300000E-01   4.968385296600000E-01   1.428210400600000E+01   6.518170778200000E+05
   9.985306682699999E+00   8.345046967400001E-01   4.599618616300000E-01   4.993088954100000E-01   4.968290189200000E-01   1.429210330600000E+01   6.518170778200000E+05
   9.985189884300000E+00   8.345110323800000E-01   4.599187359000000E-01   4.993133335700000E-01   4.968194072900000E-01   1.430210261900000E+01   6.518170778200000E+05
   9.985074148600001E+00   8.345173033900000E-01   4.598746434800000E-01   4.993191670200000E-01   4.968096795200000E-01   1.431210194500000E+01   6.518170778200000E+05
   9.984959465599999E+00   8.345235174700000E-01   4.598321244800000E-01   4.993235957900000E-01   4.968001339900000E-01   1.432210128300000E+01   6.518170778200000E+05
   9.984845825800001E+00   8.345296822200000E-01   4.597892506300000E-01   4.993279825200000E-01   4.967904846300000E-01   1.433210063300000E+01   6.518170778200000E+05
   9.984733219600001E+00   8.345357977300000E-01   4.597452933500000E-01   4.993327038000000E-01   4.967812006700000E-01   1.434209999400000E+01   6.518170778200000E+05
   9.984621637500000E+00   8.345418604300000E-01   4.597007383700000E-01   4.993370025000000E-01   4.967712989500000E-01   1.435209936700000E+01   6.518170778200000E+05
   9.984511070000000E+00   8.345478690600000E-01   4.596558172900000E-01   4.993412603300000E-01   4.967612883400000E-01   1.436209875200000E+01   6.518170778200000E+05
   9.984401507899999E+00   8.345538221300000E-01   4.596029597500000E-01   4.993453238200000E-01   4.967508932700000E-01   1.437209814800000E+01   6.518170778200000E+05
   9.984292942000000E+00   8.345597207700000E-01   4.595566493800000E-01   4.993495304700000E-01   4.967406925800000E-01   1.438209755400000E+01   6.518170778200000E+05
   9.984185363000000E+00   8.345655658000000E-01   4.595111948500000E-01   4.993536970800000E-01   4.967303780600000E-01   1.439209697200000E+01   6.518170778200000E+05
   9.984078761999999E+00   8.345713575700000E-01   4.594773592600000E-01   4.993580986700000E-01   4.967156473400000E-01   1.440209640000000E+01   6.518170778200000E+05
   9.983973129900001E+00   8.345770994500000E-01   4.594323586600000E-01   4.993621550300000E-01   4.967047668000000E-01   1.441209583800000E+01   6.518170778200000E+05
   9.983868458000000E+00   8.345827911800000E-01   4.593869756300000E-01   4.993661726800000E-01   4.966937649600000E-01   1.442209528700000E+01   6.518170778200000E+05
   9.983764737200000E+00   8.345884258400000E-01   4.593294914200000E-01   4.993701121000000E-01   4.966872383400000E-01   1.443209474500000E+01   6.518170778200000E+05
   9.983661959100001E+00   8.345940126600000E-01   4.592846752000000E-01   4.993740931300000E-01   4.966764004000000E-01   1.444209421400000E+01   6.518170778200000E+05
   9.983560114799999E+00   8.345995553500000E-01   4.592394683800000E-01   4.993780361200000E-01   4.966654377600000E-01   1.445209369200000E+01   6.518170778200000E+05
   9.983459195900000E+00   8.346050509900000E-01   4.591995294900000E-01   4.993820050100000E-01   4.966544321400000E-01   1.446209317900000E+01   6.518170778200000E+05
   9.983359193800000E+00   8.346104962999999E-01   4.591528848000000E-01   4.993858608000000E-01   4.966430368400000E-01   1.447209267600000E+01   6.518170778200000E+05
   9.983260100200001E+00   8.346158975600000E-01   4.591058365000000E-01   4.993896796400000E-01   4.966315094700000E-01   1.448209218200000E+01   6.518170778200000E+05
   9.983161906699999E+00   8.346212500800000E-01   4.590587736600000E-01   4.993931586000000E-01   4.966203789100000E-01   1.449209169700000E+01   6.518170778200000E+05
   9.983064605099999E+00   8.346265515900000E-01   4.590107117800000E-01   4.993968838900000E-01   4.966087458700000E-01   1.450209122000000E+01   6.518170778200000E+05
   9.982968187199999E+00   8.346318094500000E-01   4.589622336400000E-01   4.994005733700000E-01   4.965969751000000E-01   1.451209075200000E+01   6.518170778200000E+05
   9.982872644900000E+00   8.346370184500000E-01   4.589125478600000E-01   4.994019237200000E-01   4.965815342400000E-01   1.452209029300000E+01   6.518170778200000E+05
   9.982777970300001E+00   8.346421798800000E-01   4.588639019400000E-01   4.994056775600000E-01   4.965691940400000E-01   1.453208984200000E+01   6.518170778200000E+05
   9.982684155199999E+00   8.346472994200000E-01   4.588148279200000E-01   4.994093953100000E-01   4.965567071800000E-01   1.454208939900000E+01   6.518170778200000E+05
   9.982591191999999E+00   8.346523758800000E-01   4.587636672000000E-01   4.994149636500000E-01   4.965468860700000E-01   1.455208896500000E+01   6.518170778200000E+05
   9.982499072800000E+00   8.346574081300000E-01   4.587129550700000E-01   4.994185156800000E-01   4.965345791600000E-01   1.456208853800000E+01   6.518170778200000E+05
   9.982407789800000E+00   8.346623950199999E-01   4.586617998400000E-01   4.994220333600000E-01   4.965221209500000E-01   1.457208811800000E+01   6.518170778200000E+05
   9.982317335399999E+00   8.346673364900000E-01   4.586127059300000E-01   4.994247589300000E-01   4.965035997100000E-01   1.458208770700000E+01   6.518170778200000E+05
   9.982227701999999E+00   8.346722328100000E-01   4.585610208400000E-01   4.994282763100000E-01   4.964902948100000E-01   1.459208730300000E+01   6.518170778200000E+05
   9.982138882199999E+00   8.346770851300001E-01   4.585088786500000E-01   4.994317596300000E-01   4.964768270000000E-01   1.460208690600000E+01   6.518170778200000E+05
   9.982050868400000E+00   8.346818939800000E-01   4.584582857100000E-01   4.994345585600000E-01   4.964694935100000E-01   1.461208651600000E+01   6.518170778200000E+05
   9.981963653299999E+00   8.346866612700000E-01   4.584069753500000E-01   4.994379966800000E-01   4.964559043200000E-01   1.462208613400000E+01   6.518170778200000E+05
   9.981877229600000E+00   8.346913872100000E-01   4.583551948300000E-01   4.994414014000000E-01   4.964421446300000E-01   1.463208575800000E+01   6.518170778200000E+05
   9.981791590100000E+00   8.346960723500000E-01   4.582984047000000E-01   4.994458049300000E-01   4.964293412400000E-01   1.464208538900000E+01   6.518170778200000E+05
   9.981706727500001E+00   8.347007164400000E-01   4.582464610200000E-01   4.994491090900000E-01   4.964152919700000E-01   1.465208502700000E+01   6.518170778200000E+05
   9.981622634800001E+00   8.347053198200000E-01   4.581940315900000E-01   4.994523809600000E-01   4.964010630400000E-01   1.466208467100000E+01   6.518170778200000E+05
   9.981539305000000E+00   8.347098826300000E-01   4.581395035500000E-01   4.994557136600000E-01   4.963882260500000E-01   1.467208432200000E+01   6.518170778200000E+05
   9.981456731000000E+00   8.347144051800000E-01   4.580863338300000E-01   4.994588693200000E-01   4.963739742700000E-01   1.468208397900000E+01   6.518170778200000E+05
   9.981374905999999E+00   8.347188877400000E-01   4.580326608600000E-01   4.994619939400000E-01   4.963595348100000E-01   1.469208364300000E+01   6.518170778200000E+05
   9.981293823100000E+00   8.347233310000000E-01   4.579798378500000E-01   4.994645951800000E-01   4.963441525600000E-01   1.470208331200000E+01   6.518170778200000E+05
   9.981213475600001E+00   8.347277348800000E-01   4.579245253200000E-01   4.994677103600000E-01   4.963290868900000E-01   1.471208298800000E+01   6.518170778200000E+05
   9.981133856600000E+00   8.347321000900000E-01   4.578686900300000E-01   4.994707947700000E-01   4.963138209600000E-01   1.472208266900000E+01   6.518170778200000E+05
   9.981054959600000E+00   8.347364261600000E-01   4.578125648700000E-01   4.994744994600000E-01   4.962993529900000E-01   1.473208235600000E+01   6.518170778200000E+05
   9.980976778000000E+00   8.347407151600000E-01   4.577557611500000E-01   4.994774955500000E-01   4.962839913900000E-01   1.474208204900000E+01   6.518170778200000E+05
   9.980899305299999E+00   8.347449665800000E-01   4.576984147800000E-01   4.994804618300000E-01   4.962684196200000E-01   1.475208174700000E+01   6.518170778200000E+05
   9.980822534900000E+00   8.347491811200000E-01   4.576378231900000E-01   4.994833572800000E-01   4.962523383000000E-01   1.476208145100000E+01   6.518170778200000E+05
   9.980746460400001E+00   8.347533582900000E-01   4.575813247800000E-01   4.994862609700000E-01   4.962361449100000E-01   1.477208116000000E+01   6.518170778200000E+05
   9.980671075600000E+00   8.347574987800001E-01   4.575242635300000E-01   4.994891355800000E-01   4.962197272400000E-01   1.478208087400000E+01   6.518170778200000E+05
   9.980596373999999E+00   8.347616028300000E-01   4.574633494400000E-01   4.994919107700000E-01   4.962011011000000E-01   1.479208059400000E+01   6.518170778200000E+05
   9.980522349499999E+00   8.347656708900000E-01   4.574056512800000E-01   4.994947266500000E-01   4.961847198500000E-01   1.480208031900000E+01   6.518170778200000E+05
   9.980448995900000E+00   8.347697032400000E-01   4.573473673400000E-01   4.994975141100000E-01   4.961681035500000E-01   1.481208004800000E+01   6.518170778200000E+05
   9.980376307100000E+00   8.347736997100000E-01   4.572869710800000E-01   4.995002248100000E-01   4.961531702500000E-01   1.482207978300000E+01   6.518170778200000E+05
   9.980304277000000E+00   8.347776577600000E-01   4.572256571700000E-01   4.995029488900000E-01   4.961358383800000E-01   1.483207952200000E+01   6.518170778200000E+05
   9.980232899500001E+00   8.347815830700001E-01   4.571637327700000E-01   4.995056452400000E-01   4.961182547700000E-01   1.484207926600000E+01   6.518170778200000E+05
   9.980162168800000E+00   8.347854661700000E-01   4.571048013200000E-01   4.995086203000000E-01   4.961003949100000E-01   1.485207901500000E+01   6.518170778200000E+05
   9.980092078900000E+00   8.347893218500000E-01   4.570442605700000E-01   4.995112901500000E-01   4.960823074300000E-01   1.486207876800000E+01   6.518170778200000E+05
   9.980022624100000E+00   8.347931472900000E-01   4.569830825400000E-01   4.995139325900000E-01   4.960639517900000E-01   1.487207852600000E+01   6.518170778200000E+05
   9.979953798400000E+00   8.347969422700000E-01   4.569221531700000E-01   4.995159064400000E-01   4.960452692100000E-01   1.488207828800000E+01   6.518170778200000E+05
   9.979885596200001E+00   8.348007005000000E-01   4.568587830300000E-01   4.995184617100000E-01   4.960264977100000E-01   1.489207805400000E+01   6.518170778200000E+05
   9.979818011800001E+00   8.348044284900000E-01   4.567947476200000E-01   4.995209904400000E-01   4.960074408800000E-01   1.490207782500000E+01   6.518170778200000E+05
   9.979751039500000E+00   8.348081244700000E-01   4.567311635800000E-01   4.995226668100000E-01   4.959879632800000E-01   1.491207760000000E+01   6.518170778200000E+05
   9.979684673800000E+00   8.348117840500000E-01   4.566660757100000E-01   4.995252214000000E-01   4.959682220500000E-01   1.492207737900000E+01   6.518170778200000E+05
   9.979618909199999E+00   8.348154136600000E-01   4.566002920800000E-01   4.995277492300000E-01   4.959481753200000E-01   1.493207716100000E+01   6.518170778200000E+05
   9.979553740100000E+00   8.348190107900000E-01   4.565357466500000E-01   4.995317272500000E-01   4.959279788000000E-01   1.494207694800000E+01   6.518170778200000E+05
   9.979489161200000E+00   8.348225740000000E-01   4.564701343600000E-01   4.995341965800000E-01   4.959075530400000E-01   1.495207673900000E+01   6.518170778200000E+05
   9.979425167000000E+00   8.348261084300000E-01   4.564037913200000E-01   4.995366396900000E-01   4.958868016400000E-01   1.496207653300000E+01   6.518170778200000E+05
   9.979361752200001E+00   8.348296140900000E-01   4.563307728400000E-01   4.995388688200000E-01   4.958652331400000E-01   1.497207633200000E+01   6.518170778200000E+05
   9.979298911700001E+00   8.348330894100000E-01   4.562614317100000E-01   4.995412398600000E-01   4.958439486300000E-01   1.498207613300000E+01   6.518170778200000E+05
   9.979236640000000E+00   8.348365340700000E-01   4.561913276600000E-01   4.995435853400000E-01   4.958223155700000E-01   1.499207593900000E+01   6.518170778200000E+05
   9.979174932099999E+00   8.348399474200000E-01   4.561306712500000E-01   4.995457504500000E-01   4.958001659100000E-01   1.500207574800000E+01   6.518170778200000E+05
   9.979113782800001E+00   8.348433299200000E-01   4.560616594200000E-01   4.995480469400000E-01   4.957778478800000E-01   1.501207556000000E+01   6.518170778200000E+05
   9.979053187000000E+00   8.348466817400000E-01   4.559918397500000E-01   4.995503363300000E-01   4.957551554700000E-01   1.502207537600000E+01   6.518170778200000E+05
   9.978993139700000E+00   8.348500032000000E-01   4.559198147800000E-01   4.995521384900000E-01   4.957288083800000E-01   1.503207519500000E+01   6.518170778200000E+05
   9.978933635900001E+00   8.348532955800000E-01   4.558475688400000E-01   4.995544373100000E-01   4.957057814300000E-01   1.504207501700000E+01   6.518170778200000E+05
   9.978874670700000E+00   8.348565592800000E-01   4.557744757400000E-01   4.995567105800000E-01   4.956823532300000E-01   1.505207484300000E+01   6.518170778200000E+05
   9.978816239000000E+00   8.348597951000000E-01   4.556996888100000E-01   4.995594832700000E-01   4.956590220900000E-01   1.506207467200000E+01   6.518170778200000E+05
   9.978758336200000E+00   8.348630027800000E-01   4.556247422900000E-01   4.995616777700000E-01   4.956347050000000E-01   1.507207450400000E+01   6.518170778200000E+05
   9.978700957399999E+00   8.348661828700000E-01   4.555489046600000E-01   4.995638473100000E-01   4.956099544600000E-01   1.508207433900000E+01   6.518170778200000E+05
   9.978644097700000E+00   8.348693355400000E-01   4.554648233200000E-01   4.995657212600000E-01   4.955823561400000E-01   1.509207417700000E+01   6.518170778200000E+05
   9.978587752599999E+00   8.348724606700000E-01   4.553923018100000E-01   4.995677945500000E-01   4.955560119800000E-01   1.510207401700000E+01   6.518170778200000E+05
   9.978531917200000E+00   8.348755584500001E-01   4.553188144700000E-01   4.995698436400000E-01   4.955291979200000E-01   1.511207386100000E+01   6.518170778200000E+05
   9.978476586999999E+00   8.348786291300000E-01   4.552532045500000E-01   4.995708381700000E-01   4.955057703500000E-01   1.512207370800000E+01   6.518170778200000E+05
   9.978421757400000E+00   8.348816726600000E-01   4.551746777800000E-01   4.995729346100000E-01   4.954783181100000E-01   1.513207355700000E+01   6.518170778200000E+05
   9.978367423800000E+00   8.348846893700000E-01   4.550951462000000E-01   4.995750060200000E-01   4.954503575600000E-01   1.514207340900000E+01   6.518170778200000E+05
   9.978313581700000E+00   8.348876736000000E-01   4.550139194900000E-01   4.995770404300000E-01   4.954221358400000E-01   1.515207326400000E+01   6.518170778200000E+05
   9.978260226600000E+00   8.348906330000000E-01   4.549322207400000E-01   4.995789453000000E-01   4.953931444500000E-01   1.516207312100000E+01   6.518170778200000E+05
   9.978207354100000E+00   8.348935688700000E-01   4.548494593300000E-01   4.995808267000000E-01   4.953636016000000E-01   1.517207298100000E+01   6.518170778200000E+05
   9.978154959899999E+00   8.348964811600000E-01   4.547764064600000E-01   4.995838608300000E-01   4.953350055000000E-01   1.518207284400000E+01   6.518170778200000E+05
   9.978103039500001E+00   8.348993687300000E-01   4.546934022000000E-01   4.995858409700000E-01   4.953051585700000E-01   1.519207270900000E+01   6.518170778200000E+05
   9.978051588700000E+00   8.349022331700000E-01   4.546092517800000E-01   4.995877958700000E-01   4.952747097100000E-01   1.520207257600000E+01   6.518170778200000E+05
   9.978000603200000E+00   8.349050719300000E-01   4.545256227700000E-01   4.995895280400000E-01   4.952427445800000E-01   1.521207244600000E+01   6.518170778200000E+05
   9.977950078699999E+00   8.349078839000000E-01   4.544396189200000E-01   4.995913799200000E-01   4.952108413700000E-01   1.522207231800000E+01   6.518170778200000E+05
   9.977900011099999E+00   8.349106727600000E-01   4.543523895300000E-01   4.995932071200000E-01   4.951787402600000E-01   1.523207219300000E+01   6.518170778200000E+05
   9.977850396299999E+00   8.349134382400000E-01   4.542672073600000E-01   4.995948742900000E-01   4.951465253000000E-01   1.524207207000000E+01   6.518170778200000E+05
   9.977801230000001E+00   8.349161796200000E-01   4.541792896500000E-01   4.995966082000000E-01   4.951127549700000E-01   1.525207194900000E+01   6.518170778200000E+05
   9.977752508300000E+00   8.349188966100000E-01   4.540900376200000E-01   4.995983180200000E-01   4.950782638300000E-01   1.526207183000000E+01   6.518170778200000E+05
   9.977704227100000E+00   8.349215768900000E-01   4.539986947400000E-01   4.995999709800000E-01   4.950423995200000E-01   1.527207171300000E+01   6.518170778200000E+05
   9.977656382399999E+00   8.349242402800000E-01   4.539067543000000E-01   4.996016480000000E-01   4.950062585100000E-01   1.528207159900000E+01   6.518170778200000E+05
   9.977608970200000E+00   8.349268818300000E-01   4.538151276100000E-01   4.996033004000000E-01   4.949693272800000E-01   1.529207148600000E+01   6.518170778200000E+05
   9.977561986600000E+00   8.349294640700000E-01   4.537221843800000E-01   4.996047618300000E-01   4.949338450700000E-01   1.530207137600000E+01   6.518170778200000E+05
   9.977515427700000E+00   8.349320569000001E-01   4.536269805100000E-01   4.996064382500000E-01   4.948958640800000E-01   1.531207126800000E+01   6.518170778200000E+05
   9.977469289600000E+00   8.349346301800000E-01   4.535302157100000E-01   4.996080880700000E-01   4.948570022500000E-01   1.532207116100000E+01   6.518170778200000E+05
   9.977423568600001E+00   8.349372206000000E-01   4.534338922000000E-01   4.996095194800000E-01   4.948171040600000E-01   1.533207105700000E+01   6.518170778200000E+05
   9.977378260800000E+00   8.349397520100000E-01   4.533350629500000E-01   4.996111118800000E-01   4.947768261600000E-01   1.534207095400000E+01   6.518170778200000E+05
   9.977333362500000E+00   8.349422638700000E-01   4.532345168300000E-01   4.996126769700000E-01   4.947355620900000E-01   1.535207085400000E+01   6.518170778200000E+05
   9.977288870000001E+00   8.349447560800000E-01   4.531327927400000E-01   4.996142260700000E-01   4.946932968900000E-01   1.536207075500000E+01   6.518170778200000E+05
   9.977244779599999E+00   8.349472221799999E-01   4.530301431900000E-01   4.996157309100000E-01   4.946499827100000E-01   1.537207065800000E+01   6.518170778200000E+05
   9.977201087599999E+00   8.349496672800000E-01   4.529262279600000E-01   4.996172075400000E-01   4.946055684400000E-01   1.538207056200000E+01   6.518170778200000E+05
   9.977157790500000E+00   8.349520884000000E-01   4.528147394700000E-01   4.996186284400000E-01   4.945591192800000E-01   1.539207046900000E+01   6.518170778200000E+05
   9.977114884500001E+00   8.349544856100000E-01   4.527092912200000E-01   4.996200195300000E-01   4.945133338100000E-01   1.540207037700000E+01   6.518170778200000E+05
   9.977072366300000E+00   8.349568623600000E-01   4.526015908300000E-01   4.996213824200000E-01   4.944662710200000E-01   1.541207028600000E+01   6.518170778200000E+05
   9.977030232200001E+00   8.349592169500000E-01   4.524915511800000E-01   4.996226419400000E-01   4.944178444300000E-01   1.542207019800000E+01   6.518170778200000E+05
   9.976988478799999E+00   8.349615501600000E-01   4.523790966200000E-01   4.996239410600000E-01   4.943680541200000E-01   1.543207011100000E+01   6.518170778200000E+05
   9.976947102600001E+00   8.349638631500000E-01   4.522641620000000E-01   4.996252110000000E-01   4.943168186800000E-01   1.544207002500000E+01   6.518170778200000E+05
   9.976906100300001E+00   8.349661527100000E-01   4.521368949500000E-01   4.996337629200000E-01   4.942586552000000E-01   1.545206994200000E+01   6.518170778200000E+05
   9.976865468300000E+00   8.349684208700000E-01   4.520149502100000E-01   4.996352149700000E-01   4.942036638800000E-01   1.546206986000000E+01   6.518170778200000E+05
   9.976825203400001E+00   8.349706687200000E-01   4.518904990600000E-01   4.996366125300000E-01   4.941471267000000E-01   1.547206977900000E+01   6.518170778200000E+05
   9.976785302200000E+00   8.349728967500000E-01   4.517814668900000E-01   4.996302111500000E-01   4.940969208800000E-01   1.548206970000000E+01   6.518170778200000E+05
